game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_DEFENDERS,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,0.0,38.0,2.0,,
SYNTHETIC_UFL_2025_W2_DEFENDERS,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,0.0,0.0,1.0,,
SYNTHETIC_UFL_2025_W3_DEFENDERS,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,0.0,25.0,1.0,,
SYNTHETIC_UFL_2025_W4_DEFENDERS,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,0.0,21.0,2.0,0.0,-2.0
SYNTHETIC_UFL_2025_W5_DEFENDERS,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,0.0,33.0,3.0,,
SYNTHETIC_UFL_2025_W6_DEFENDERS,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,0.0,26.0,3.0,,
SYNTHETIC_UFL_2025_W7_DEFENDERS,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,,0.0,22.0,3.0,,
SYNTHETIC_UFL_2025_W8_DEFENDERS,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,0.0,26.0,1.0,,
SYNTHETIC_UFL_2025_W9_DEFENDERS,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,0.0,17.0,3.0,,
SYNTHETIC_UFL_2025_W10_DEFENDERS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,0.0,14.0,2.0,,
SYNTHETIC_UFL_2026_W1_BIRMINGHAMSTALLIONS,2026-03-27,2026,1,UFL,BIRMINGHAM STALLIONS,LOUISVILLE KINGS,,0.0,103.0,9.0,,
SYNTHETIC_UFL_2026_W2_BIRMINGHAMSTALLIONS,2026-04-05,2026,2,UFL,BIRMINGHAM STALLIONS,HOUSTON GAMBLERS,,1.0,63.0,5.0,,
SYNTHETIC_UFL_2026_W3_BIRMINGHAMSTALLIONS,2026-04-12,2026,3,UFL,BIRMINGHAM STALLIONS,ST. LOUIS BATTLEHAWKS,,0.0,22.0,1.0,,
SYNTHETIC_UFL_2026_W4_BIRMINGHAMSTALLIONS,2026-04-18,2026,4,UFL,ORLANDO STORM,BIRMINGHAM STALLIONS,,0.0,35.0,4.0,,
SYNTHETIC_UFL_2026_W5_BIRMINGHAMSTALLIONS,2026-04-24,2026,5,UFL,DC DEFENDERS,BIRMINGHAM STALLIONS,1.0,0.0,107.0,9.0,,
SYNTHETIC_UFL_2026_W6_BIRMINGHAMSTALLIONS,2026-05-03,2026,6,UFL,BIRMINGHAM STALLIONS,ORLANDO STORM,,0.0,75.0,4.0,,
