game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,,0.0,38.0,2.0,,
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,,0.0,0.0,1.0,,
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,,0.0,25.0,1.0,,
SYNTHETIC_UFL_2025_W4_DEFENDERS,,2025,4,UFL,,,,0.0,21.0,2.0,0.0,-2.0
SYNTHETIC_UFL_2025_W5_DEFENDERS,,2025,5,UFL,,,,0.0,33.0,3.0,,
SYNTHETIC_UFL_2025_W6_DEFENDERS,,2025,6,UFL,,,,0.0,26.0,3.0,,
SYNTHETIC_UFL_2025_W7_DEFENDERS,,2025,7,UFL,,,,0.0,22.0,3.0,,
SYNTHETIC_UFL_2025_W8_DEFENDERS,,2025,8,UFL,,,,0.0,26.0,1.0,,
SYNTHETIC_UFL_2025_W9_DEFENDERS,,2025,9,UFL,,,,0.0,17.0,3.0,,
SYNTHETIC_UFL_2025_W10_DEFENDERS,,2025,10,UFL,,,,0.0,14.0,2.0,,
SYNTHETIC_UFL_2026_W1_BIRMINGHAMSTALLIONS,,2026,1,UFL,,,,0.0,103.0,9.0,,
SYNTHETIC_UFL_2026_W2_BIRMINGHAMSTALLIONS,,2026,2,UFL,,,,1.0,63.0,5.0,,
SYNTHETIC_UFL_2026_W3_BIRMINGHAMSTALLIONS,,2026,3,UFL,,,,0.0,22.0,1.0,,
SYNTHETIC_UFL_2026_W4_BIRMINGHAMSTALLIONS,,2026,4,UFL,,,,0.0,35.0,4.0,,
SYNTHETIC_UFL_2026_W5_BIRMINGHAMSTALLIONS,,2026,5,UFL,,,1.0,0.0,107.0,9.0,,
