game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,1.0,1.0,,,,
FOOTBALL_CFL_2019_8_16_CHI@NYG,2019-08-16,2019,1,CFL,CHI,NYG,,2.0,2.0,,,,
FOOTBALL_CFL_2019_8_24_CHI@IND,2019-08-24,2019,1,CFL,CHI,IND,,1.0,1.0,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,1.0,,,14.0,,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,1.0,1.0,1.0,11.0,,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,4.0,4.0,,,,
FOOTBALL_CFL_2021_10_8_EDM@WPG,2021-10-08,2021,1,CFL,EDM,WPG,,2.0,2.0,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,2.0,2.0,,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,2.0,2.0,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,1.0,1.0,,,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,1.0,1.0,,,,
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,1.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,0.0,0.0,1.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,0.0,1.0,2.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,0.0,1.0,3.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,0.0,0.0,2.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,0.0,0.0,2.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,,0.0,2.0,4.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,0.0,1.0,1.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,0.0,1.0,2.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,0.0,1.0,1.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,0.0,1.0,3.0
