game_id,date,season,week,league,away,home,dst_touchdown,dst_touchdowns,fumble_recoveries,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W2_TOR,,,2,CFL,,,,,,,1.0,19.0,3.0
SYNTHETIC_CFL_W3_TOR,,,3,CFL,,,,,,,0.0,44.0,1.0
SYNTHETIC_CFL_W4_TOR,,,4,CFL,,,,,,,1.0,23.0,1.0
SYNTHETIC_CFL_W6_TOR,2022-07-16,,6,CFL,SSK,TOR,,,,,3.0,24.0,5.0
SYNTHETIC_CFL_W7_TOR,2022-07-24,,7,CFL,TOR,SSK,,,,,1.0,21.0,1.0
SYNTHETIC_CFL_W8_TOR,2022-07-31,,8,CFL,OTT,TOR,,,,,0.0,23.0,3.0
SYNTHETIC_CFL_W9_TOR,2022-08-06,,9,CFL,HAM,TOR,,,,,1.0,20.0,0.0
SYNTHETIC_CFL_W10_TOR,2022-08-12,,10,CFL,TOR,HAM,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_W11_TOR,2022-08-20,,11,CFL,CGY,TOR,,,,,3.0,22.0,0.0
SYNTHETIC_CFL_W12_TOR,2022-08-26,,12,CFL,HAM,TOR,,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_TOR,2022-09-05,,13,CFL,TOR,HAM,,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W14_TOR,2022-09-10,,14,CFL,TOR,OTT,,,,,1.0,19.0,1.0
SYNTHETIC_CFL_W16_TOR,2022-09-24,,16,CFL,TOR,OTT,,,,,5.0,15.0,3.0
SYNTHETIC_CFL_W17_TOR,2022-10-01,,17,CFL,TOR,CGY,,,,,2.0,29.0,1.0
SYNTHETIC_CFL_W18_TOR,2022-10-08,,18,CFL,BC,TOR,,,,,0.0,20.0,3.0
SYNTHETIC_CFL_W19_TOR,2022-10-15,,19,CFL,TOR,EDM,,,,,2.0,23.0,2.0
SYNTHETIC_CFL_W20_TOR,2022-10-22,,20,CFL,TOR,MTL,,,,,1.0,23.0,5.0
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,,,,2.0,14.0,2.0
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,,,,,1.0,31.0,6.0
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,,2.0,,,6.0,24.0,3.0
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,,,,,2.0,27.0,4.0
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,,,,,,15.0,2.0
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,13.0,5.0
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,,,,,,20.0,2.0
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,31.0,5.0
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,31.0,3.0
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,28.0,5.0
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,10.0,2.0
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,20.0,5.0
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,14.0,2.0
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,31.0,1.0
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,12.0,5.0
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,27.0,9.0
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,26.0,2.0
SYNTHETIC_CFL_2023_W21_TOR,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,22.0,3.0
SYNTHETIC_CFL_2024_W1_TOR,2024-06-09,2024,1,CFL,BC,TOR,,,,,1.0,28.0,3.0
SYNTHETIC_CFL_2024_W2_TOR,2024-05-25,2024,2,CFL,TOR,MTL,,,,,0.0,29.0,3.0
SYNTHETIC_CFL_2024_W3_TOR,2024-06-22,2024,3,CFL,EDM,TOR,,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2024_W4_TOR,2024-06-28,2024,4,CFL,MTL,TOR,,,,,1.0,16.0,5.0
SYNTHETIC_CFL_2024_W5_TOR,2024-07-04,2024,5,CFL,TOR,SSK,,,,,0.0,51.0,2.0
SYNTHETIC_CFL_2024_W6_TOR,2024-07-11,2024,6,CFL,TOR,MTL,,,,,2.0,18.0,2.0
SYNTHETIC_CFL_2024_W7_TOR,2024-07-20,2024,7,CFL,TOR,HAM,,,,,1.0,26.0,0.0
SYNTHETIC_CFL_2024_W8_TOR,2024-07-27,2024,8,CFL,WPG,TOR,,,,,2.0,17.0,1.0
SYNTHETIC_CFL_2024_W9_TOR,2024-08-04,2024,9,CFL,TOR,CGY,,,,,3.0,40.0,5.0
SYNTHETIC_CFL_2024_W10_TOR,2024-08-09,2024,10,CFL,CGY,TOR,,,,,0.0,46.0,2.0
SYNTHETIC_CFL_2024_W11_TOR,,2024,11,CFL,,,,,,,1.0,28.0,0.0
SYNTHETIC_CFL_2024_W12_TOR,2024-08-22,2024,12,CFL,SSK,TOR,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_2024_W13_TOR,2024-09-02,2024,13,CFL,TOR,HAM,,,,,1.0,33.0,1.0
SYNTHETIC_CFL_2024_W14_TOR,2024-09-07,2024,14,CFL,TOR,OTT,,,,,0.0,41.0,0.0
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,,,,,0.0,30.0,5.0
SYNTHETIC_CFL_2024_W16_TOR,2024-09-20,2024,16,CFL,HAM,TOR,,,,,3.0,21.0,4.0
SYNTHETIC_CFL_2024_W17_TOR,2024-09-28,2024,17,CFL,MTL,TOR,1.0,,,,3.0,27.0,1.0
SYNTHETIC_CFL_2024_W18_TOR,,2024,18,CFL,,,,,,,1.0,47.0,2.0
SYNTHETIC_CFL_2024_W19_TOR,2024-10-11,2024,19,CFL,TOR,WPG,,,,,0.0,27.0,2.0
SYNTHETIC_CFL_2024_W20_TOR,2024-10-19,2024,20,CFL,OTT,TOR,,,,,0.0,44.0,2.0
SYNTHETIC_CFL_2024_W21_TOR,2024-10-25,2024,21,CFL,TOR,EDM,,,,,0.0,31.0,1.0
