game_id,date,season,week,league,away,home,dst_touchdown,dst_touchdowns,fumble_recoveries,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W2_TOR,,,2,CFL,,,,,,,1.0,19.0,3.0
SYNTHETIC_CFL_W3_TOR,,,3,CFL,,,,,,,0.0,44.0,1.0
SYNTHETIC_CFL_W4_TOR,,,4,CFL,,,,,,,1.0,23.0,1.0
SYNTHETIC_CFL_W6_TOR,,,6,CFL,,,,,,,3.0,24.0,5.0
SYNTHETIC_CFL_W7_TOR,,,7,CFL,,,,,,,1.0,21.0,1.0
SYNTHETIC_CFL_W8_TOR,,,8,CFL,,,,,,,0.0,23.0,3.0
SYNTHETIC_CFL_W9_TOR,,,9,CFL,,,,,,,1.0,20.0,0.0
SYNTHETIC_CFL_W10_TOR,,,10,CFL,,,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_W11_TOR,,,11,CFL,,,,,,,3.0,22.0,0.0
SYNTHETIC_CFL_W12_TOR,,,12,CFL,,,,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_TOR,,,13,CFL,,,,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W14_TOR,,,14,CFL,,,,,,,1.0,19.0,1.0
SYNTHETIC_CFL_W16_TOR,,,16,CFL,,,,,,,5.0,15.0,3.0
SYNTHETIC_CFL_W17_TOR,,,17,CFL,,,,,,,2.0,29.0,1.0
SYNTHETIC_CFL_W18_TOR,,,18,CFL,,,,,,,0.0,20.0,3.0
SYNTHETIC_CFL_W19_TOR,,,19,CFL,,,,,,,2.0,23.0,2.0
SYNTHETIC_CFL_W20_TOR,,,20,CFL,,,,,,,1.0,23.0,5.0
SYNTHETIC_CFL_2023_W2_TOR,,2023,2,CFL,,,,,,,2.0,14.0,2.0
SYNTHETIC_CFL_2023_W3_TOR,,2023,3,CFL,,,,,,,1.0,31.0,6.0
SYNTHETIC_CFL_2023_W4_TOR,,2023,4,CFL,,,,2.0,,,6.0,24.0,3.0
SYNTHETIC_CFL_2023_W6_TOR,,2023,6,CFL,,,,,,,2.0,27.0,4.0
SYNTHETIC_CFL_2023_W7_TOR,,2023,7,CFL,,,,,,,,15.0,2.0
SYNTHETIC_CFL_2023_W8_TOR,,2023,8,CFL,,,,,,,,13.0,5.0
SYNTHETIC_CFL_2023_W9_TOR,,2023,9,CFL,,,,,,,,20.0,2.0
SYNTHETIC_CFL_2023_W10_TOR,,2023,10,CFL,,,,,,,,31.0,5.0
SYNTHETIC_CFL_2023_W12_TOR,,2023,12,CFL,,,,,,,,31.0,3.0
SYNTHETIC_CFL_2023_W13_TOR,,2023,13,CFL,,,,,,,,28.0,5.0
SYNTHETIC_CFL_2023_W14_TOR,,2023,14,CFL,,,,,,,,10.0,2.0
SYNTHETIC_CFL_2023_W15_TOR,,2023,15,CFL,,,,,,,,20.0,5.0
SYNTHETIC_CFL_2023_W16_TOR,,2023,16,CFL,,,,,,,,14.0,2.0
SYNTHETIC_CFL_2023_W17_TOR,,2023,17,CFL,,,,,,,,31.0,1.0
SYNTHETIC_CFL_2023_W18_TOR,,2023,18,CFL,,,,,,,,12.0,5.0
SYNTHETIC_CFL_2023_W19_TOR,,2023,19,CFL,,,,,,,,27.0,9.0
SYNTHETIC_CFL_2023_W20_TOR,,2023,20,CFL,,,,,,,,26.0,2.0
SYNTHETIC_CFL_2023_W21_TOR,,2023,21,CFL,,,,,,,,22.0,3.0
SYNTHETIC_CFL_2024_W1_TOR,,2024,1,CFL,,,,,,,1.0,28.0,3.0
SYNTHETIC_CFL_2024_W2_TOR,,2024,2,CFL,,,,,,,0.0,29.0,3.0
SYNTHETIC_CFL_2024_W3_TOR,,2024,3,CFL,,,,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2024_W4_TOR,,2024,4,CFL,,,,,,,1.0,16.0,5.0
SYNTHETIC_CFL_2024_W5_TOR,,2024,5,CFL,,,,,,,0.0,51.0,2.0
SYNTHETIC_CFL_2024_W6_TOR,,2024,6,CFL,,,,,,,2.0,18.0,2.0
SYNTHETIC_CFL_2024_W7_TOR,,2024,7,CFL,,,,,,,1.0,26.0,0.0
SYNTHETIC_CFL_2024_W8_TOR,,2024,8,CFL,,,,,,,2.0,17.0,1.0
SYNTHETIC_CFL_2024_W9_TOR,,2024,9,CFL,,,,,,,3.0,40.0,5.0
SYNTHETIC_CFL_2024_W10_TOR,,2024,10,CFL,,,,,,,0.0,46.0,2.0
SYNTHETIC_CFL_2024_W11_TOR,,2024,11,CFL,,,,,,,1.0,28.0,0.0
SYNTHETIC_CFL_2024_W12_TOR,,2024,12,CFL,,,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_2024_W13_TOR,,2024,13,CFL,,,,,,,1.0,33.0,1.0
SYNTHETIC_CFL_2024_W14_TOR,,2024,14,CFL,,,,,,,0.0,41.0,0.0
SYNTHETIC_CFL_2024_W15_TOR,,2024,15,CFL,,,,,,,0.0,30.0,5.0
SYNTHETIC_CFL_2024_W16_TOR,,2024,16,CFL,,,,,,,3.0,21.0,4.0
SYNTHETIC_CFL_2024_W17_TOR,,2024,17,CFL,,,1.0,,,,3.0,27.0,1.0
SYNTHETIC_CFL_2024_W18_TOR,,2024,18,CFL,,,,,,,1.0,47.0,2.0
SYNTHETIC_CFL_2024_W19_TOR,,2024,19,CFL,,,,,,,0.0,27.0,2.0
SYNTHETIC_CFL_2024_W20_TOR,,2024,20,CFL,,,,,,,0.0,44.0,2.0
SYNTHETIC_CFL_2024_W21_TOR,,2024,21,CFL,,,,,,,0.0,31.0,1.0
SYNTHETIC_CFL_2025_W1_TOR,,2025,1,CFL,,,,,,,1.0,28.0,3.0
SYNTHETIC_CFL_2025_W2_TOR,,2025,2,CFL,,,,,,,,29.0,3.0
SYNTHETIC_CFL_2025_W3_TOR,,2025,3,CFL,,,,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2025_W4_TOR,,2025,4,CFL,,,,,,,1.0,16.0,5.0
SYNTHETIC_CFL_2025_W5_TOR,,2025,5,CFL,,,,,,,,51.0,2.0
SYNTHETIC_CFL_2025_W7_TOR,,2025,7,CFL,,,,,1.0,,1.0,26.0,
SYNTHETIC_CFL_2025_W8_TOR,,2025,8,CFL,,,,,,,1.0,17.0,1.0
SYNTHETIC_CFL_2025_W9_TOR,,2025,9,CFL,,,,,,,3.0,40.0,5.0
SYNTHETIC_CFL_2025_W10_TOR,,2025,10,CFL,,,,,,,,46.0,2.0
SYNTHETIC_CFL_2025_W11_TOR,,2025,11,CFL,,,,,,,1.0,28.0,
SYNTHETIC_CFL_2025_W12_TOR,,2025,12,CFL,,,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_2025_W13_TOR,,2025,13,CFL,,,,,,,1.0,33.0,1.0
