game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W8_STALLIONS,2023-06-03,2023,8,USFL,STALLIONS,STARS,,,0.0,0.0,1.0,0.0,29.0
SYNTHETIC_USFL_2023_W11_STALLIONS,,2023,11,USFL,,,,,,24.0,1.0,,84.0
SYNTHETIC_USFL_2023_W12_STALLIONS,,2023,12,USFL,,,,,,,,,38.0
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,1.0,,0.0,13.0,2.0,1.0,31.0
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,,0.0,26.0,2.0,1.0,14.0
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,,0.0,39.0,2.0,1.0,37.0
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,0.0,22.0,2.0,0.0,57.0
18,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,,,0.0,7.0,1.0,2.0,25.0
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,,0.0,4.0,1.0,1.0,29.0
26,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,,,,,,0.0,42.0
30,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,,0.0,11.0,2.0,0.0,63.0
34,2024-05-25,2024,9,UFL,BRAHMAS,STALLIONS,,,0.0,0.0,0.0,0.0,-1.0
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,,1.0,17.0,2.0,0.0,7.0
43,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,,0.0,4.0,1.0,0.0,102.0
46,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,1.0,0.0,3.0,1.0,0.0,29.0
47,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,,,0.0,-1.0,1.0,1.0,53.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,,,,,0.0,14.0
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,,0.0,0.0,0.0,0.0,41.0
64,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,,0.0,10.0,2.0,1.0,32.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,,0.0,0.0,0.0,0.0,34.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,,0.0,23.0,3.0,1.0,60.0
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,,,,,1.0,2.0
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,,0.0,0.0,0.0,0.0,39.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,0.0,0.0,0.0,2.0,60.0
