game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SUMMIT,,,2,AUDL,,,3.0,1.0,,,0.0,1.0,,,,0.0,226.0,180.0
SYNTHETIC_AUDL_W3_SUMMIT,,,3,AUDL,,,4.0,0.0,,,0.0,4.0,,,,0.0,238.0,102.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,2.0,1.0,,,1.0,1.0,,,,0.0,103.0,74.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,1.0,0.0,,,0.0,7.0,,,,1.0,325.0,106.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,2.0,0.0,,,0.0,1.0,,,,0.0,109.0,194.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,2.0,0.0,,,0.0,6.0,,,,0.0,556.0,119.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,1.0,0.0,,,0.0,4.0,,,,0.0,351.0,225.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,8.0,0.0,,,0.0,2.0,,,,0.0,315.0,331.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,1.0,26.0,21.0,,2.0,2.0,1.0,25.0,3.0,223.0,151.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,,,,1.0,,,,,,,
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,5.0,,53.0,51.0,,2.0,7.0,2.0,51.0,,296.0,263.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,4.0,1.0,36.0,35.0,1.0,2.0,,3.0,37.0,2.0,163.0,236.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,6.0,,38.0,34.0,2.0,4.0,4.0,5.0,35.0,1.0,382.0,432.0
