game_id,date,season,week,league,away,home,assist_tackles,def_int,def_lg,def_solo,def_tot,def_yds,int_long,int_tds,int_yards,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_XFL_2020_2_9_TB@NY,2020-02-09,2020,1,XFL,TB,NY,1.0,,,,,,,,,,,1.0,2.0
FOOTBALL_XFL_2020_2_15_TB@SEA,2020-02-15,2020,2,XFL,TB,SEA,1.0,,,,,,78.0,1.0,78.0,1.0,,,1.0
FOOTBALL_XFL_2020_2_22_HOU@TB,2020-02-22,2020,3,XFL,HOU,TB,2.0,,,,,,,,,,,2.0,4.0
FOOTBALL_XFL_2020_3_1_DC@TB,2020-03-01,2020,4,XFL,DC,TB,,,,,,,,,,1.0,,,
FOOTBALL_XFL_2020_3_8_TB@LA,2020-03-08,2020,5,XFL,TB,LA,,,,,,,,,,,,3.0,3.0
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,1.0,28.0,2.0,2.0,28.0,,,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,1.0,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,,4.0,4.0,,,,,,,,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,,,0.0,0.0,,0.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,,,0.0,0.0,,2.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,,,0.0,0.0,,3.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,,0.0,0.0,,2.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,,,0.0,0.0,,2.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,,,,,0.0,0.0,,2.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,,,0.0,0.0,,3.0
