game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds
SYNTHETIC_CFL_W6_TOR,2022-07-16,,6,CFL,SSK,TOR,1.0,94.0,6.0,,,,
SYNTHETIC_CFL_W7_TOR,2022-07-24,,7,CFL,TOR,SSK,1.0,5.0,1.0,,,,
SYNTHETIC_CFL_W8_TOR,2022-07-31,,8,CFL,OTT,TOR,0.0,35.0,4.0,,,,
SYNTHETIC_CFL_W9_TOR,2022-08-06,,9,CFL,HAM,TOR,1.0,85.0,4.0,,,,
SYNTHETIC_CFL_W17_TOR,2022-10-01,,17,CFL,TOR,CGY,0.0,43.0,3.0,,,,
SYNTHETIC_CFL_W18_TOR,2022-10-08,,18,CFL,BC,TOR,0.0,55.0,1.0,,,,
SYNTHETIC_CFL_W19_TOR,2022-10-15,,19,CFL,TOR,EDM,0.0,61.0,5.0,,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,1.0,2.0,,20.0
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,,12.0,38.0,3.0,515.0
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,8.0,1.0,,,,
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,0.0,61.0,2.0,,,,
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,0.0,76.0,6.0,,,,
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,0.0,18.0,3.0,,,,
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,0.0,39.0,3.0,,,,
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,0.0,38.0,4.0,,,,
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,1.0,94.0,4.0,,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,0.0,115.0,5.0,,,,
