game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,,333.0,,,,,,,0.0,15.0,5.0,10.0,13.0,9.0,82.0,0.0,2.0,133.0,46.0,0.0,2.0,3.0,8.0,0.0,2.0,17.0,,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,,538.0,,,,,,,1.0,13.0,7.0,6.0,9.0,5.0,67.0,1.0,2.0,154.0,34.0,5.0,2.0,8.0,8.0,0.0,1.0,12.0,,,
FOOTBALL_NAL_2025_4_13_T425360G979263@T463723,2025-04-13,2025,6,NAL,Omaha Beef,Beaumont Renegades,,486.0,,,,,,,0.0,35.0,17.0,18.0,39.0,10.0,82.0,1.0,2.0,57.0,168.0,6.0,9.0,20.0,4.0,0.0,1.0,37.0,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,6.0,14.0,8.0,105.0,0.0,1.0,42.0,150.0,0.0,1.0,9.0,14.0,2.0,0.0,14.0,0.0,0.0,1.0
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,,667.0,,,,,,,0.0,18.0,12.0,6.0,36.0,17.0,144.0,0.0,4.0,222.0,200.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,,,
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,,667.0,,,,,,,0.0,12.0,8.0,4.0,32.0,20.0,149.0,1.0,5.0,417.0,158.0,4.0,17.0,22.0,2.0,0.0,0.0,34.0,,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,,824.0,,,,,,,0.0,17.0,14.0,3.0,11.0,7.0,130.0,2.0,2.0,118.0,98.0,14.0,3.0,13.0,7.0,1.0,1.0,20.0,,,
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,,615.0,,,,,,,0.0,26.0,16.0,10.0,24.0,10.0,105.0,2.0,2.0,77.0,161.0,8.0,5.0,10.0,3.0,0.0,0.0,15.0,,,
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,,481.0,,,,,,,1.0,27.0,13.0,14.0,18.0,9.0,83.0,0.0,3.0,111.0,122.0,0.0,5.0,12.0,11.0,0.0,1.0,54.0,,,
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,,400.0,,,,,,,1.0,15.0,6.0,9.0,21.0,12.0,68.0,1.0,2.0,133.0,73.0,8.0,2.0,5.0,5.0,0.0,0.0,10.0,,,
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,,842.0,,,,,,,0.0,19.0,16.0,3.0,36.0,14.0,156.0,0.0,6.0,316.0,229.0,0.0,4.0,7.0,5.0,0.0,1.0,20.0,,,
