game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_W10_CGY,2022-08-13,,10,CFL,BC,CGY,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_CGY,2022-08-25,,12,CFL,CGY,WPG,,0.0,5.0,1.0,,
SYNTHETIC_CFL_W17_CGY,2022-10-01,,17,CFL,TOR,CGY,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,12.0,1.0,,
SYNTHETIC_CFL_2025_W6_EDM,2025-07-13,2025,6,CFL,BC,EDM,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2025_W8_EDM,2025-07-25,2025,8,CFL,EDM,SSK,,0.0,17.0,3.0,,
SYNTHETIC_CFL_2025_W13_EDM,2025-09-01,2025,13,CFL,EDM,CGY,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W21_EDM,2025-10-24,2025,21,CFL,CGY,EDM,,0.0,8.0,1.0,,
