game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_td,def_tot,def_yds,interceptions_made,rush_att,rush_lg,rush_td,rush_yds,sacks,score_ir,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,1.0,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_20_SSK@CGY,2018-10-20,2018,1,CFL,SSK,CGY,,,2.0,,2.0,,,3.0,24.0,1.0,25.0,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,1.0,,1.0,,,3.0,2.0,,6.0,,,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,1.0,16.0,3.0,,3.0,16.0,,1.0,3.0,,3.0,,,,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,4.0,,4.0,,,2.0,,1.0,2.0,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,1.0,,,1.0,,66.0,,,,,,,1.0,6.0,,1.0,
FOOTBALL_CFL_2018_8_19_CGY@SSK,2018-08-19,2018,1,CFL,CGY,SSK,1.0,,1.0,1.0,1.0,67.0,,1.0,,1.0,3.0,,1.0,12.0,1.0,2.0,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,1.0,,1.0,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,3.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,3.0,,3.0,,,1.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,5.0,,5.0,,,1.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,3.0,,3.0,,,4.0,,2.0,3.0,,,12.0,2.0,2.0,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,,,,3.0,,2.0,3.0,,,12.0,2.0,2.0,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,,3.0,,3.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,0.0,,,,,0.0,,,,,2.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,,0.0,,,,,0.0,,,,,3.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,,,,,,,0.0,,,,,0.0,,,,,5.0
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,,1.0,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,0.0,,,,,0.0,,,,,3.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,0.0,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,,0.0,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,0.0,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2023_W19_SSK,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,0.0,,,,,0.0,,,,,2.0
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,1.0,,,,,0.0,,,,,3.0
