game_id,date,season,week,league,away,home,4pt_fg,extra_point,field_goal_yards,missed
SYNTHETIC_XFL_2023_W2_DEFENDERS,,2023,2,XFL,,,,,47.0,0.0
SYNTHETIC_XFL_2023_W3_DEFENDERS,,2023,3,XFL,,,,,76.0,0.0
SYNTHETIC_XFL_2023_W4_DEFENDERS,,2023,4,XFL,,,,,104.0,1.0
SYNTHETIC_XFL_2023_W6_DEFENDERS,,2023,6,XFL,,,,,116.0,1.0
SYNTHETIC_XFL_2023_W7_DEFENDERS,,2023,7,XFL,,,,,,2.0
SYNTHETIC_XFL_2023_W10_DEFENDERS,,2023,10,XFL,,,,,70.0,0.0
SYNTHETIC_UFL_2024_W1_DEFENDERS,,2024,1,UFL,,,,,160.0,
SYNTHETIC_UFL_2024_W2_DEFENDERS,,2024,2,UFL,,,,,43.0,
SYNTHETIC_UFL_2024_W3_DEFENDERS,,2024,3,UFL,,,,,161.0,
SYNTHETIC_UFL_2024_W4_DEFENDERS,,2024,4,UFL,,,,,62.0,
SYNTHETIC_UFL_2024_W5_DEFENDERS,,2024,5,UFL,,,,,,1.0
SYNTHETIC_UFL_2024_W6_DEFENDERS,,2024,6,UFL,,,,,112.0,1.0
SYNTHETIC_UFL_2024_W7_DEFENDERS,,2024,7,UFL,,,,,37.0,1.0
SYNTHETIC_UFL_2024_W8_DEFENDERS,,2024,8,UFL,,,,,97.0,
SYNTHETIC_UFL_2024_W10_DEFENDERS,,2024,10,UFL,,,,,44.0,1.0
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,,,150.0,
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,,,98.0,1.0
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,,,122.0,1.0
SYNTHETIC_UFL_2025_W4_DEFENDERS,,2025,4,UFL,,,,,67.0,
SYNTHETIC_UFL_2025_W5_DEFENDERS,,2025,5,UFL,,,,,20.0,1.0
SYNTHETIC_UFL_2025_W9_DEFENDERS,,2025,9,UFL,,,,,35.0,1.0
SYNTHETIC_UFL_2025_W10_DEFENDERS,,2025,10,UFL,,,,,,2.0
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,1.0,,60.0,1.0
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,,5.0,92.0,
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,1.0,5.0,144.0,
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,,2.0,162.0,
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,,2026,5,UFL,,,,6.0,47.0,2.0
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,,3.0,56.0,1.0
