game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_BREEZE,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_BREEZE,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_BREEZE,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,24.0,-1.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,2.0,6.0,15.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,0.0,0.0,,,0.0,1.0,,,,,0.0,50.0,30.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,2.0,1.0,27.0,41.0,,1.0,3.0,2.0,,45.0,3.0,80.0,361.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,6.0,1.0,16.0,34.0,,1.0,1.0,3.0,,36.0,2.0,89.0,366.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,5.0,,18.0,38.0,,,2.0,2.0,,41.0,3.0,95.0,288.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,,1.0,,,,2.0,,,,,,,
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,1.0,1.0,19.0,29.0,,1.0,3.0,,,31.0,2.0,42.0,285.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,5.0,1.0,33.0,45.0,,3.0,2.0,1.0,,50.0,3.0,172.0,226.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,2.0,,32.0,40.0,,3.0,3.0,,1.0,42.0,2.0,48.0,193.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,1.0,,27.0,32.0,1.0,1.0,3.0,,,37.0,4.0,36.0,219.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,2.0,,23.0,30.0,,1.0,3.0,,,32.0,2.0,-6.0,241.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,1.0,0.0,34.0,36.0,,2.0,1.0,1.0,,38.0,2.0,206.0,142.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,1.0,0.0,,,0.0,3.0,,,,,3.0,130.0,181.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,1.0,0.0,,,0.0,2.0,,,,,1.0,66.0,305.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,,,2.0,1.0,,,,,0.0,24.0,94.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,,,1.0,1.0,,,,,3.0,64.0,168.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,1.0,1.0,,,0.0,0.0,,,,,3.0,56.0,257.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,0.0,,,0.0,4.0,,,,,2.0,127.0,217.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,,,0.0,2.0,,,,,1.0,135.0,162.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,2.0,0.0,,,0.0,2.0,,,,,4.0,145.0,178.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,1.0,0.0,,,0.0,1.0,,,,,2.0,223.0,324.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,3.0,0.0,,,0.0,2.0,,,,,0.0,88.0,271.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,5.0,0.0,,,0.0,0.0,,,,,1.0,191.0,353.0
