game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kicking_points,pass_td,pat_made,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_UFL_2024_5_19_HOU@BHAM,2024-05-19,2024,8,UFL,HOU,BHAM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_UFL_2024_5_26_MICH@HOU,2024-05-26,2024,9,UFL,MICH,HOU,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_12_HOU@MEM,2025-04-12,2025,3,UFL,HOU,MEM,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,,,11.5,22.0,0.0,46.0,4.0,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,,,,14.5,23.0,0.0,29.0,2.0,-1.0,0.0,,1.0,0.0,-1.0,,,,,,
FOOTBALL_UFL_2026_4_26_CLB@HOU,2026-04-26,2026,5,UFL,CLB,HOU,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,,,,,,,,,,,10.0,13.0,1.0,40.0,4.0,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,1.0,,,,,,,0.0,,,7.3,14.0,0.0,22.0,3.0,,,,,,,,,1.0,2.0,0.0,0.0
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,,,,,,,,,,,16.5,18.0,0.0,33.0,2.0,,,,,,,,,,,,
