game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_WINDCHILL,,,1,AUDL,,,3.0,1.0,,,0.0,1.0,,,,,,2.0,95.0,399.0
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,3.0,0.0,,,1.0,1.0,,,,,,1.0,104.0,352.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,3.0,0.0,,,1.0,0.0,,,,,,3.0,155.0,288.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,1.0,0.0,,,0.0,0.0,,,,,,4.0,54.0,123.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,2.0,0.0,,,0.0,1.0,,,,,,2.0,48.0,192.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,1.0,0.0,,,0.0,0.0,,,,,,1.0,-3.0,201.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,3.0,0.0,,,0.0,0.0,,,,,,0.0,76.0,229.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,3.0,0.0,,,0.0,2.0,,,,,,1.0,94.0,430.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,1.0,0.0,,,0.0,1.0,,,,,,3.0,122.0,104.0
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,5.0,,37.0,40.0,,,3.0,5.0,,,42.0,1.0,100.0,452.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,2.0,,28.0,34.0,,,7.0,3.0,,,34.0,,38.0,410.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,3.0,,46.0,50.0,1.0,2.0,1.0,2.0,,,52.0,2.0,49.0,282.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,,,,1.0,,,,
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,4.0,,60.0,66.0,1.0,,4.0,4.0,,,69.0,3.0,45.0,454.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,1.0,,26.0,21.0,,,,1.0,,,25.0,3.0,12.0,134.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,2.0,,39.0,42.0,1.0,1.0,1.0,3.0,,,47.0,4.0,119.0,511.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,,25.0,28.0,,,1.0,,,,31.0,3.0,37.0,177.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,2.0,,27.0,28.0,,,,1.0,,,32.0,4.0,57.0,148.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,5.0,,29.0,31.0,,,3.0,3.0,1.0,,34.0,3.0,228.0,366.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,0.0,,,0.0,0.0,,,,,,1.0,27.0,276.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,2.0,0.0,,,0.0,0.0,,,,,,3.0,145.0,273.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,2.0,0.0,,,0.0,2.0,,,,,,2.0,61.0,189.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,1.0,0.0,,,1.0,0.0,,,,,,2.0,29.0,136.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,3.0,0.0,,,0.0,1.0,,,,,,4.0,183.0,453.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,2.0,0.0,,,0.0,0.0,,,,,,3.0,120.0,125.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,3.0,0.0,,,0.0,1.0,,,,,,0.0,120.0,183.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,6.0,1.0,,,0.0,1.0,,,,,,0.0,202.0,319.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,2.0,0.0,,,0.0,3.0,,,,,,1.0,104.0,233.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,1.0,0.0,,,0.0,2.0,,,,,,7.0,252.0,205.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,5.0,0.0,,,0.0,0.0,,,,,,1.0,61.0,261.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,1.0,0.0,,,0.0,0.0,,,,,,3.0,76.0,206.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,3.0,0.0,,,0.0,1.0,,,,,,0.0,98.0,297.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,3.0,0.0,,,0.0,1.0,,,,,,3.0,111.0,285.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,,MIN,PIT,3.0,0.0,,,0.0,0.0,,,,,,1.0,82.0,181.0
