game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,0.0,2.0,252.0,,
SYNTHETIC_CFL_W2_CGY,,,2,CFL,,,0.0,1.0,186.0,,
SYNTHETIC_CFL_W3_CGY,,,3,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_CGY,,,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_CGY,,,6,CFL,,,1.0,2.0,315.0,,
SYNTHETIC_CFL_W7_CGY,,,7,CFL,,,2.0,4.0,450.0,,
SYNTHETIC_CFL_W8_CGY,,,8,CFL,,,3.0,0.0,256.0,,
SYNTHETIC_CFL_W9_CGY,,,9,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W10_CGY,,,10,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_CGY,,,11,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_CGY,,,12,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W13_CGY,,,13,CFL,,,1.0,0.0,315.0,,
SYNTHETIC_CFL_W14_CGY,,,14,CFL,,,0.0,2.0,210.0,,
SYNTHETIC_CFL_W15_CGY,,,15,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_CGY,,,16,CFL,,,2.0,1.0,271.0,,
SYNTHETIC_CFL_W17_CGY,,,17,CFL,,,0.0,0.0,239.0,,
SYNTHETIC_CFL_W18_CGY,,,18,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W19_CGY,,,19,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W20_CGY,,,20,CFL,,,0.0,2.0,123.0,,
SYNTHETIC_CFL_W21_CGY,,,21,CFL,,,0.0,1.0,119.0,,
SYNTHETIC_CFL_2023_W1_CGY,,2023,1,CFL,,,1.0,1.0,166.0,,11.0
SYNTHETIC_CFL_2023_W5_CGY,,2023,5,CFL,,,1.0,,127.0,,11.0
SYNTHETIC_CFL_2023_W6_CGY,,2023,6,CFL,,,1.0,2.0,315.0,,
SYNTHETIC_CFL_2023_W7_CGY,,2023,7,CFL,,,2.0,4.0,450.0,,10.0
SYNTHETIC_CFL_2023_W8_CGY,,2023,8,CFL,,,2.0,,256.0,,2.0
