game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,misc_td,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rushing_tds,rushing_yards,sacks,score_fr,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,,,13.0,1.0,1.0,,13.0,,,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,1.0,,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,,,,,,15.0,3.0,3.0,,26.0,,,,,,,
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,,,,,,22.0,1.0,4.0,22.0,22.0,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,1.0,1.0,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,,,,,,31.0,2.0,2.0,23.0,51.0,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,2.0,2.0,,,,,,,,6.0,,,,,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,,,,,,7.0,1.0,2.0,,7.0,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,,,,,,12.0,1.0,2.0,,12.0,,,,,,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,,,,,0.0,5.0,1.0,,,,,,,,,,,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,,,,,0.0,8.0,1.0,,,,,,,,,,,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,,,,,0.0,7.0,1.0,,,,,,,,,,,,
9889290,2023-06-18,2023,2,CFL,HAM,TOR,,,,,,7.0,1.0,,,,,,,,,,,,
9889294,2023-06-25,2023,3,CFL,TOR,EDM,,,,,0.0,63.0,4.0,,,,,,,,,,,,
9889297,2023-07-03,2023,4,CFL,BC,TOR,,,,,0.0,54.0,3.0,,,,,,,,,,,,
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,,,0.0,22.0,1.0,,,,,,,,,,,,
9889307,2023-07-21,2023,7,CFL,TOR,HAM,,,,,0.0,50.0,1.0,,,,,,,,,,,,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,,,,1.0,5.0,2.0,,,,,,,,,,,,
9889315,2023-08-04,2023,9,CFL,TOR,CGY,,,,,0.0,39.0,1.0,,,,,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,0.0,28.0,2.0,,,,,,,,,,,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,0.0,,0.0,15.0,1.0,,,,,,,,0.0,,,,0.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,0.0,,1.0,38.0,2.0,,,,,,,,0.0,,,,0.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,35.0,2.0,,,,,,,,,,,,
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,2.0,98.0,6.0,,,,,,,,,,,,
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,0.0,33.0,4.0,,,,,,,,,,,,
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,0.0,29.0,2.0,,,,,,,,,,,,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,0.0,,0.0,56.0,6.0,,,,,,,,0.0,,,,1.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,1.0,61.0,1.0,,,,,,,,,,,,
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,1.0,52.0,3.0,,,,,,,,,,,,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,,,,,0.0,20.0,2.0,,,,,,,,,,,,
10798082,2024-09-28,2024,17,CFL,MTL,TOR,,,,,0.0,7.0,1.0,,,,,,0.0,13.0,,,,,
10798086,2024-10-11,2024,19,CFL,TOR,WPG,,,,,0.0,19.0,2.0,,,,,,,,,,,,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,,,,,2.0,67.0,5.0,,,,,,,,,,,,
10798094,2024-10-25,2024,21,CFL,TOR,EDM,,,,,0.0,6.0,1.0,,,,,,,,,,,,
11824046,2025-06-06,2025,1,CFL,TOR,MTL,,,,,0.0,34.0,3.0,,,,,,,,,,,,
11824051,2025-06-14,2025,2,CFL,CGY,TOR,,,,,0.0,0.0,0.0,,,,,,,,,,,,
11824054,2025-06-20,2025,3,CFL,SSK,TOR,,,,,1.0,53.0,6.0,,,,,,,,,,,,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,,,,,0.0,0.0,0.0,,,,,,,,,,,,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,,,,,0.0,42.0,3.0,,,,,,0.0,12.0,,,,,
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,,,0.0,38.0,5.0,,,,,,,,,,,,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,,,,,0.0,48.0,3.0,,,,,,,,,,,,
11824077,2025-08-01,2025,9,CFL,TOR,WPG,,,,,0.0,38.0,4.0,,,,,,,,,,,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,,,,,1.0,89.0,6.0,,,,,,,,,,,,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,,,,,0.0,96.0,7.0,,,,,,,,,,,,
11824090,2025-08-23,2025,12,CFL,BC,TOR,,,,,0.0,118.0,4.0,,,,,,,,,,,,
11824093,2025-09-01,2025,13,CFL,TOR,HAM,,,,,0.0,86.0,3.0,,,,,,,,,,,,
11824101,2025-09-13,2025,15,CFL,EDM,TOR,,,,,0.0,46.0,2.0,,,,,,,,,,,,
11824103,2025-09-19,2025,16,CFL,MTL,TOR,,,,,0.0,37.0,4.0,,,,,,,,,,,,
11824108,2025-09-26,2025,17,CFL,TOR,BC,,,,,0.0,11.0,1.0,,,,,,,,,,,,
11824112,2025-10-04,2025,18,CFL,HAM,TOR,,,,,0.0,97.0,8.0,,,,,,,,,,,,
11824114,2025-10-10,2025,19,CFL,TOR,SSK,,,,,1.0,54.0,3.0,,,,,,,,,,,,
11824121,2025-10-18,2025,20,CFL,TOR,CGY,,,,,0.0,20.0,3.0,,,,,,,,,,,,
