game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W1_MTL,,,1,CFL,,,0.0,37.0,2.0
SYNTHETIC_CFL_W2_MTL,,,2,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_W4_MTL,,,4,CFL,,,0.0,67.0,4.0
SYNTHETIC_CFL_W6_MTL,2022-07-14,,6,CFL,EDM,MTL,0.0,10.0,1.0
SYNTHETIC_CFL_W7_MTL,2022-07-21,,7,CFL,MTL,OTT,0.0,48.0,5.0
SYNTHETIC_CFL_W8_MTL,2022-07-28,,8,CFL,MTL,HAM,0.0,16.0,3.0
SYNTHETIC_CFL_W9_MTL,2022-08-04,,9,CFL,WPG,MTL,0.0,17.0,3.0
SYNTHETIC_CFL_W10_MTL,2022-08-11,,10,CFL,MTL,WPG,0.0,66.0,5.0
SYNTHETIC_CFL_W11_MTL,2022-08-20,,11,CFL,HAM,MTL,0.0,27.0,3.0
SYNTHETIC_CFL_W13_MTL,2022-09-02,,13,CFL,OTT,MTL,1.0,39.0,4.0
SYNTHETIC_CFL_W14_MTL,2022-09-09,,14,CFL,BC,MTL,0.0,10.0,1.0
SYNTHETIC_CFL_W16_MTL,2022-09-23,,16,CFL,HAM,MTL,0.0,51.0,2.0
SYNTHETIC_CFL_W17_MTL,2022-10-01,,17,CFL,MTL,EDM,0.0,17.0,2.0
SYNTHETIC_CFL_W19_MTL,2022-10-14,,19,CFL,MTL,OTT,0.0,8.0,1.0
SYNTHETIC_CFL_W20_MTL,2022-10-22,,20,CFL,TOR,MTL,1.0,121.0,5.0
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,0.0,46.0,4.0
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,0.0,36.0,4.0
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,0.0,27.0,4.0
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,0.0,13.0,1.0
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,0.0,53.0,4.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,0.0,0.0,0.0
