game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_yds,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_num,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,1.0,1.0,,,,,,,,,2.0,5.0,1.0,7.0,53.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,,,,,21.0,3.0,4.0,,18.0,34.0,,,,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,1.0,1.0,27.0,27.0,,,,20.0,6.0,7.0,1.0,12.0,71.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,,,,,,21.0,1.0,1.0,,,21.0,,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,,,,,,,19.0,2.0,4.0,,7.0,36.0,,,,,
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,,,,,,,,,,,2.0,2.0,1.0,1.0,14.0,1.0,,1.0,6.0,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,,,,,,,,2.0,3.0,1.0,2.0,28.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,,,,,,,,16.0,2.0,2.0,1.0,3.0,22.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,,,,,,,16.0,1.0,2.0,,1.0,16.0,,,,,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,,,,,,,,,,,5.0,7.0,1.0,18.0,52.0,,1.0,1.0,8.0,1.0
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,,,,,,,,19.0,3.0,5.0,,8.0,44.0,,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,,,,,,,,,,20.0,1.0,5.0,,5.0,20.0,,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,,,,,,,13.0,1.0,1.0,,1.0,13.0,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,,,,,,44.0,8.0,12.0,1.0,16.0,134.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,,,,,,,21.0,3.0,5.0,,12.0,42.0,,,,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,,,,0.0,37.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,,,,0.0,67.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,,0.0,10.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,,,,,,0.0,48.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,,0.0,16.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,,,,,,,0.0,17.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,,,,,,,0.0,66.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,0.0,27.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,,,,,,1.0,39.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,,,,,,0.0,10.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,0.0,51.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,,,,,,0.0,17.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,,,,,,,0.0,8.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,,,,,,,1.0,121.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,0.0,46.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,0.0,36.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,,,,,,,0.0,27.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,,0.0,13.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,0.0,53.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
