game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,0.0,37.0,2.0
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,0.0,67.0,4.0
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,0.0,10.0,1.0
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,0.0,48.0,5.0
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,0.0,16.0,3.0
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,0.0,17.0,3.0
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,0.0,66.0,5.0
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,0.0,27.0,3.0
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,1.0,39.0,4.0
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,0.0,10.0,1.0
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,0.0,51.0,2.0
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,0.0,17.0,2.0
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,0.0,8.0,1.0
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,1.0,121.0,5.0
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,0.0,46.0,4.0
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,0.0,36.0,4.0
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,0.0,27.0,4.0
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,0.0,13.0,1.0
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,0.0,53.0,4.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,0.0,0.0,0.0
