game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,sacks,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,17.0,55.0,6.0,632.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,13.0,27.0,,324.0,,
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,,0.0,0.0,0.0,,,,,,
SYNTHETIC_CFL_2022_W17_OTT,2022-09-30,2022,17,CFL,OTT,BC,,1.0,77.0,7.0,,,,,,
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,,1.0,68.0,6.0,,,,,,
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,0.0,0.0,0.0,,,,,,
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,0.0,6.0,1.0,,,,,,
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,0.0,0.0,0.0,,,,,,
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,0.0,0.0,47.0,5.0,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,0.0,7.0,1.0,,,,,,
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,0.0,0.0,0.0,,,,,,
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,0.0,0.0,6.0,1.0,,,,,0.0,1.0
