game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,2.0,1.0,0.0,109.0,,16.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,1.0,,2.0,235.0,0.0,7.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,0.0,,1.0,132.0,0.0,40.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,0.0,,1.0,149.0,0.0,6.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,3.0,,3.0,266.0,0.0,9.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,0.0,1.0,2.0,251.0,0.0,53.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,0.0,,0.0,130.0,0.0,-1.0
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,2.0,,0.0,216.0,0.0,4.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,1.0,,0.0,231.0,0.0,12.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,1.0,1.0,0.0,180.0,0.0,43.0
