game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,missed,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,1.0,90.0,8.0,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,,1.0,,,4.0,1.0,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,,,,,1.0,31.0,2.0,,
SYNTHETIC_XFL_2023_W3_ROUGHNECKS,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,0.0,0.0,,,,,,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,,,,,1.0,62.0,3.0,,
SYNTHETIC_XFL_2023_W4_ROUGHNECKS,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,0.0,0.0,,,,,,,
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,,,35.0,3.0,,
SYNTHETIC_XFL_2023_W5_ROUGHNECKS,2023-03-16,2023,5,XFL,SEA DRAGONS,ROUGHNECKS,0.0,1.0,,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,,1.0,122.0,4.0,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,,1.0,21.0,3.0,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,,1.0,8.0,2.0,,
SYNTHETIC_XFL_2023_W8_ROUGHNECKS,2023-04-09,2023,8,XFL,BRAHMAS,ROUGHNECKS,,1.0,,,,,,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,,,5.0,1.0,,
SYNTHETIC_XFL_2023_W10_ROUGHNECKS,2023-04-23,2023,10,XFL,RENEGADES,ROUGHNECKS,,,,0.0,,,,,
SYNTHETIC_UFL_2024_W1_RENEGADES,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,,,,0.0,36.0,5.0,0.0,0.0
SYNTHETIC_UFL_2024_W2_RENEGADES,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,,,,0.0,10.0,1.0,,
