game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,interceptions,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_3_31_MEM@HOU,2024-03-31,2024,1,UFL,MEM,HOU,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2024_4_13_MEM@BHAM,2024-04-13,2024,3,UFL,MEM,BHAM,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2024_4_20_MEM@STL,2024-04-20,2024,4,UFL,MEM,STL,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2024_5_11_MEM@ARL,2024-05-11,2024,7,UFL,MEM,ARL,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2024_5_26_DC@MEM,2024-05-26,2024,9,UFL,DC,MEM,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,,2.0
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,1.0
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,1.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2025_5_15_T425357G979285@T425358,2025-05-16,2025,11,NAL,Colorado Spartans,Idaho Horsemen,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,1.0
FOOTBALL_NAL_2026_3_7_T570667G1127138@T577047,2026-03-08,2026,1,NAL,Colorado Spartans,Pueblo Punishers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,1.0
FOOTBALL_IFL_2026_3_21_TIOWABARNSTORMERSG20260321EITG@TQUADCITYSTEAMWHEELERS,2026-03-21,2026,2,IFL,Iowa Barnstormers,Quad City Steamwheelers,,,,,,,,1.0,1.0,,,,,,,12.0,12.0,0.0,12.0,1.0,,0.0,2.0,4.0,,0.0,0.0,,,,
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,,0.0,16.0,,,,
FOOTBALL_IFL_2026_4_11_TIOWABARNSTORMERSG20260411Y06T@TFISHERSFREIGHT,2026-04-11,2026,5,IFL,Iowa Barnstormers,Fishers Freight,0.0,,,,,,,,,0.0,4.0,2.0,28.0,0.0,27.0,9.0,9.0,0.0,9.0,1.0,,1.7,9.0,12.0,,0.0,20.0,,,1.0,1.0
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,,,,,,,1.0,1.0,0.0,17.0,9.0,21.0,2.0,92.0,,,,,,,4.2,19.0,13.0,,1.0,54.0,,,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,,,,,,,,,,0.0,23.0,9.0,20.0,0.0,62.0,,,,,,,5.6,32.0,17.0,,5.0,95.0,,,,
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,0.0
