game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_MICH,,,1,USFL,,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W2_MICH,,,2,USFL,,,,,,0.0,9.0,1.0
SYNTHETIC_USFL_W3_MICH,,,3,USFL,,,,,,0.0,3.0,1.0
SYNTHETIC_USFL_W4_MICH,,,4,USFL,,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W5_MICH,,,5,USFL,,,0.0,0.0,0.0,1.0,80.0,5.0
SYNTHETIC_USFL_W6_MICH,,,6,USFL,,,,,,0.0,20.0,3.0
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,,0.0,35.0,3.0
SYNTHETIC_USFL_W8_MICH,,,8,USFL,,,,,,1.0,97.0,7.0
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,,0.0,19.0,2.0
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,,,0.0,14.0,1.0
SYNTHETIC_USFL_2023_W5_STALLIONS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,,,,1.0,28.0,2.0
SYNTHETIC_USFL_2023_W7_STALLIONS,2023-05-27,2023,7,USFL,BREAKERS,STALLIONS,,,,0.0,15.0,1.0
SYNTHETIC_USFL_2023_W8_STALLIONS,2023-06-03,2023,8,USFL,STALLIONS,STARS,,,,1.0,19.0,2.0
SYNTHETIC_USFL_2023_W9_STALLIONS,2023-06-11,2023,9,USFL,GAMBLERS,STALLIONS,,,,0.0,17.0,1.0
SYNTHETIC_USFL_2023_W10_STALLIONS,2023-06-17,2023,10,USFL,SHOWBOATS,STALLIONS,,,,0.0,20.0,2.0
SYNTHETIC_USFL_2023_W11_STALLIONS,,2023,11,USFL,,,,,,,13.0,1.0
SYNTHETIC_USFL_2023_W12_STALLIONS,,2023,12,USFL,,,,,,,25.0,3.0
SYNTHETIC_UFL_2025_W1_STALLIONS,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,,,0.0,12.0,1.0
