game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,0.0,1.0,,,0.0,0.0,,2.0,30.0,35.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,0.0,0.0,,,0.0,1.0,,0.0,26.0,40.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,0.0,,0.0,0.0,6.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,1.0,0.0,,,0.0,0.0,,1.0,0.0,17.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,0.0,,,0.0,0.0,,0.0,0.0,-5.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,,,0.0,1.0,,0.0,38.0,65.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,1.0,,,0.0,0.0,,0.0,0.0,4.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,AUDL,PITTSBURGH THUNDERBIRDS,MINNESOTA WIND CHILL,,1.0,1.0,3.0,,,4.0,1.0,14.0,19.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,AUDL,MINNESOTA WIND CHILL,CHICAGO UNION,,,1.0,1.0,,,1.0,,12.0,14.0
2023-06-03-CHI-MIN,2023-06-03,2023,6,AUDL,CHICAGO UNION,MINNESOTA WIND CHILL,,,6.0,8.0,,,8.0,,4.0,24.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,AUDL,MADISON RADICALS,MINNESOTA WIND CHILL,,1.0,3.0,3.0,,,5.0,2.0,-3.0,11.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,,2.0,8.0,10.0,,,10.0,,-9.0,70.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
