game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.0,17.0,0.0,0.0,17.0,1.0,6.0,13.0,4.0,0.0,1.0,24.0,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,16.0,15.0,15.0,0.0,0.0,15.0,1.0,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.0,28.0,0.0,2.0,36.0,2.0,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,16.0,8.0,8.0,0.0,0.0,8.0,1.0,4.0,5.0,3.0,0.0,1.0,11.0,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,0.0,2.0,1.0,4.0
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.5,0.0
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,2.0,0.0
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,2.0,1.0,0.0
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,19.0,0.0,1.0,48.0,3.0,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,,,,,,,,,,,,,8.0,14.0,1.0,0.0,38.0,5.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_9_TFISHERSFREIGHTG202605096WJ9@TORLANDOPIRATES,2026-05-09,2026,9,IFL,Fishers Freight,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,
