game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_RADICALS,,2022,2,AUDL,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_RADICALS,,2022,3,AUDL,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,,0.0,1.0,,,,0.0,0.0,17.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-20-MAD-IND,2023-05-20,2023,4,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,-7.0,39.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,AUDL,MADISON RADICALS,MINNESOTA WIND CHILL,,1.0,,2.0,4.0,,,,,4.0,,-9.0,31.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,AUDL,MINNESOTA WIND CHILL,MADISON RADICALS,1.0,2.0,,6.0,7.0,,1.0,,,7.0,,67.0,73.0
2023-06-23-IND-MAD,2023-06-23,2023,9,AUDL,INDIANAPOLIS ALLEYCATS,MADISON RADICALS,1.0,,,,1.0,,,,,1.0,,,15.0
2023-07-01-MAD-IND,2023-07-01,2023,10,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,1.0,1.0,,6.0,3.0,,1.0,,,5.0,2.0,91.0,3.0
