game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W6_OTT,,2024,6,CFL,,,1.0,153.0,4.0,,
SYNTHETIC_CFL_2024_W7_OTT,,2024,7,CFL,,,0.0,56.0,5.0,,
SYNTHETIC_CFL_2024_W8_OTT,,2024,8,CFL,,,0.0,80.0,7.0,,
SYNTHETIC_CFL_2024_W10_OTT,,2024,10,CFL,,,0.0,26.0,2.0,,
SYNTHETIC_CFL_2024_W17_OTT,,2024,17,CFL,,,1.0,45.0,6.0,,
SYNTHETIC_CFL_2024_W19_OTT,,2024,19,CFL,,,0.0,74.0,8.0,0.0,5.0
SYNTHETIC_CFL_2024_W20_OTT,,2024,20,CFL,,,0.0,114.0,7.0,,
SYNTHETIC_CFL_2024_W21_OTT,,2024,21,CFL,,,1.0,167.0,6.0,0.0,2.0
SYNTHETIC_CFL_2025_W1_OTT,,2025,1,CFL,,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2025_W2_OTT,,2025,2,CFL,,,0.0,42.0,4.0,,
SYNTHETIC_CFL_2025_W3_OTT,,2025,3,CFL,,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2025_W4_OTT,,2025,4,CFL,,,0.0,56.0,5.0,0.0,1.0
SYNTHETIC_CFL_2025_W5_OTT,,2025,5,CFL,,,0.0,68.0,6.0,,
SYNTHETIC_CFL_2025_W6_OTT,,2025,6,CFL,,,0.0,6.0,4.0,,
SYNTHETIC_CFL_2025_W7_OTT,,2025,7,CFL,,,0.0,56.0,5.0,,
SYNTHETIC_CFL_2025_W9_OTT,,2025,9,CFL,,,0.0,2.0,2.0,,
SYNTHETIC_CFL_2025_W10_OTT,,2025,10,CFL,,,0.0,62.0,3.0,,
SYNTHETIC_CFL_2025_W11_OTT,,2025,11,CFL,,,0.0,39.0,4.0,,
SYNTHETIC_CFL_2025_W12_OTT,,2025,12,CFL,,,0.0,18.0,3.0,,
SYNTHETIC_CFL_2025_W14_OTT,,2025,14,CFL,,,0.0,95.0,7.0,,
SYNTHETIC_CFL_2025_W15_OTT,,2025,15,CFL,,,0.0,11.0,1.0,,
SYNTHETIC_CFL_2025_W16_OTT,,2025,16,CFL,,,1.0,33.0,3.0,,
SYNTHETIC_CFL_2025_W18_OTT,,2025,18,CFL,,,0.0,51.0,4.0,,
SYNTHETIC_CFL_2025_W19_OTT,,2025,19,CFL,,,0.0,47.0,7.0,,
SYNTHETIC_CFL_2025_W20_OTT,,2025,20,CFL,,,0.0,39.0,4.0,0.0,11.0
SYNTHETIC_CFL_2025_W21_OTT,,2025,21,CFL,,,0.0,60.0,3.0,,
