game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,2.0,,,,,,,,,,2.0,,,1.0,3.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,1.0,1.0,,,0.0,,,6.0,6.0,6.0,,,,5.0,6.0,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,2.0,,,,,,,,,,,,,2.0,4.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,0.0,1.0,,,0.0,,,0.0,0.0,0.0,,,,5.0,5.0,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,0.0,,,,,,,,,,,,,6.0,6.0,,
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,0.0,,,,,,,,,,1.0,,,3.0,3.0,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,2.0,1.0,,,0.0,,,15.0,15.0,15.0,2.0,,,4.0,6.0,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,0.0,2.0,,,0.0,,,7.5,15.0,15.0,,,,2.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,0.0,,,,,,,,,,2.0,,,4.0,4.0,1.0,0.0
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,,,,,,,,5.0,5.0,,
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,4.0,4.0,1.0,0.0
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,,,,,,1.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_7_6_TARIZONARATTLERSG20260706J8KX@TSANDIEGOSTRIKEFORCE,2026-07-06,2026,17,IFL,Arizona Rattlers,San Diego Strike Force,2.0,,,,,,,,,,,,,2.0,4.0,,
