game_id,date,season,week,league,away,home,1pt_conversion,lost_fumbles,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,4.0,1.0,,20.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,,,,6.0,11.0,105.0,69.0,6.0,1.0,384.0,,
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,,,0.0,2.0,1.0,,,,,,,,0.0,40.0
SYNTHETIC_CFL_2022_W15_HAM,2022-09-17,2022,15,CFL,WPG,HAM,,,0.0,15.0,3.0,,,,,,,,0.0,58.0
SYNTHETIC_CFL_2022_W16_HAM,2022-09-23,2022,16,CFL,HAM,MTL,,,0.0,19.0,2.0,,,,,,,,1.0,61.0
SYNTHETIC_CFL_2022_W18_HAM,2022-10-07,2022,18,CFL,SSK,HAM,,,0.0,26.0,1.0,,,,,,,,0.0,132.0
SYNTHETIC_CFL_2022_W19_HAM,2022-10-14,2022,19,CFL,HAM,CGY,,,0.0,17.0,1.0,,,,,,,,0.0,52.0
SYNTHETIC_USFL_2023_W2_BREAKERS,2023-04-22,2023,2,USFL,BREAKERS,GAMBLERS,,,0.0,17.0,3.0,,,,,,,,3.0,110.0
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,,,0.0,16.0,3.0,,,,,,,,3.0,191.0
SYNTHETIC_USFL_2023_W4_BREAKERS,2023-05-07,2023,4,USFL,GENERALS,BREAKERS,,,0.0,71.0,7.0,,,,,,,,2.0,88.0
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,,0.0,46.0,7.0,,,,,,,,0.0,38.0
SYNTHETIC_USFL_2023_W6_BREAKERS,2023-05-21,2023,6,USFL,STARS,BREAKERS,,,0.0,30.0,5.0,,,,,,,,0.0,74.0
SYNTHETIC_USFL_2023_W7_BREAKERS,2023-05-27,2023,7,USFL,BREAKERS,STALLIONS,,1.0,0.0,11.0,3.0,,,,,,,,0.0,77.0
SYNTHETIC_USFL_2023_W8_BREAKERS,2023-06-04,2023,8,USFL,BREAKERS,PANTHERS,,1.0,0.0,37.0,4.0,,,,,,,,1.0,36.0
SYNTHETIC_USFL_2023_W9_BREAKERS,2023-06-10,2023,9,USFL,SHOWBOATS,BREAKERS,,,0.0,10.0,1.0,,,,,,,,1.0,46.0
SYNTHETIC_USFL_2023_W10_BREAKERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,,,0.0,40.0,5.0,,,,,,,,0.0,20.0
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,,,,6.0,1.0,,,,,,,,,30.0
SYNTHETIC_UFL_2024_W1_PANTHERS,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,,,0.0,-1.0,1.0,,,,,,,,0.0,85.0
SYNTHETIC_UFL_2024_W2_PANTHERS,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,,0.0,19.0,4.0,,,,,,,,0.0,10.0
SYNTHETIC_UFL_2024_W3_PANTHERS,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,,,0.0,5.0,2.0,,,,,,,,0.0,23.0
SYNTHETIC_UFL_2024_W4_PANTHERS,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,,,0.0,9.0,1.0,,,,,,,,0.0,25.0
SYNTHETIC_UFL_2024_W5_PANTHERS,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,,,,,,,,,,,,,3.0,82.0
SYNTHETIC_UFL_2024_W6_PANTHERS,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,1.0,,0.0,14.0,2.0,,,,,,,,1.0,15.0
SYNTHETIC_UFL_2024_W7_PANTHERS,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,,,0.0,13.0,2.0,,,,,,,,1.0,37.0
