game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
SYNTHETIC_CFL_2023_W1_SSK,,2023,1,CFL,,,,,4.0
SYNTHETIC_CFL_2023_W2_SSK,,2023,2,CFL,,,,,10.0
SYNTHETIC_CFL_2023_W3_SSK,,2023,3,CFL,,,1.0,,9.0
SYNTHETIC_CFL_2023_W5_SSK,,2023,5,CFL,,,,,9.0
SYNTHETIC_CFL_2023_W6_SSK,,2023,6,CFL,,,,,5.0
SYNTHETIC_CFL_2023_W7_SSK,,2023,7,CFL,,,,1.0,6.0
SYNTHETIC_CFL_2023_W8_SSK,,2023,8,CFL,,,,,3.0
SYNTHETIC_CFL_2023_W9_SSK,,2023,9,CFL,,,,,7.0
SYNTHETIC_CFL_2023_W14_SSK,,2023,14,CFL,,,,,7.0
SYNTHETIC_CFL_2023_W15_SSK,,2023,15,CFL,,,,,7.0
SYNTHETIC_CFL_2023_W16_SSK,,2023,16,CFL,,,,,12.0
SYNTHETIC_CFL_2023_W17_SSK,,2023,17,CFL,,,,,4.0
SYNTHETIC_CFL_2023_W18_SSK,,2023,18,CFL,,,1.0,,3.0
SYNTHETIC_CFL_2023_W19_SSK,,2023,19,CFL,,,,,2.0
