game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,DEFENDERS,VIPERS,0.0,0.0,,11.0,1.0
SYNTHETIC_XFL_2023_W5_DEFENDERS,2023-03-18,2023,5,XFL,BATTLEHAWKS,DEFENDERS,0.0,0.0,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,1.0,1.0,1.0
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,8.0,1.0
SYNTHETIC_XFL_2023_W7_DEFENDERS,2023-04-01,2023,7,XFL,GUARDIANS,DEFENDERS,0.0,2.0,,,
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,1.0,14.0,1.0
SYNTHETIC_XFL_2023_W9_DEFENDERS,2023-04-16,2023,9,XFL,DEFENDERS,RENEGADES,0.0,0.0,,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,2.0,25.0,4.0
3,2024-03-31,2024,1,UFL,BRAHMAS,DEFENDERS,,,0.0,28.0,3.0
8,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,1.0,0.0,19.0,1.0
9,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,,0.0,17.0,1.0
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,0.0,7.0,1.0
19,2024-04-28,2024,5,UFL,DEFENDERS,BATTLEHAWKS,,,0.0,18.0,2.0
24,2024-05-05,2024,6,UFL,DEFENDERS,BRAHMAS,,,0.0,22.0,2.0
27,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,,,0.0,14.0,2.0
31,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,,1.0,1.0,58.0,4.0
35,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,1.0,28.0,3.0
39,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,1.0,0.0,29.0,2.0
