game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,1.0,1.0,0.0,2.0,0.0,126.0,76.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,1.0,0.0,5.0,0.0,182.0,94.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,0.0,1.0,0.0,84.0,21.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,2.0,0.0,0.0,1.0,0.0,103.0,120.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,1.0,0.0,2.0,0.0,63.0,16.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,1.0,2.0,1.0,2.0,0.0,190.0,29.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,1.0,0.0,0.0,2.0,1.0,200.0,71.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,1.0,0.0,1.0,0.0,207.0,58.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,1.0,0.0,0.0,2.0,1.0,180.0,111.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,1.0,0.0,0.0,1.0,1.0,188.0,49.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,1.0,0.0,0.0,3.0,0.0,203.0,94.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,1.0,0.0,1.0,5.0,0.0,300.0,122.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,1.0,0.0,0.0,1.0,0.0,61.0,0.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,0.0,1.0,1.0,1.0,1.0,222.0,57.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,,PIT,MAD,2.0,1.0,1.0,0.0,3.0,95.0,55.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,2.0,1.0,1.0,2.0,2.0,88.0,56.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,1.0,0.0,1.0,0.0,0.0,63.0,106.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,2.0,0.0,0.0,1.0,1.0,239.0,62.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,1.0,0.0,2.0,3.0,0.0,255.0,63.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,0.0,0.0,3.0,0.0,162.0,20.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,0.0,0.0,0.0,1.0,1.0,220.0,30.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,2.0,0.0,0.0,1.0,2.0,188.0,77.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,1.0,0.0,0.0,1.0,1.0,195.0,120.0
