game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_RUSH,,,2,AUDL,,,2.0,1.0,,,1.0,0.0,,,,1.0,151.0,84.0
SYNTHETIC_AUDL_W3_RUSH,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,,,0.0,2.0,,,,0.0,91.0,-3.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,1.0,0.0,,,0.0,2.0,,,,1.0,112.0,12.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,1.0,0.0,,,0.0,1.0,,,,0.0,67.0,37.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,1.0,1.0,,,0.0,1.0,,,,0.0,122.0,58.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,2.0,0.0,,,0.0,2.0,,,,0.0,154.0,100.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,,,6.0,4.0,,,,,4.0,1.0,54.0,47.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,2.0,,,,2.0,,,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,6.0,,49.0,71.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,,,4.0,2.0,,1.0,,,3.0,1.0,14.0,9.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,,,4.0,4.0,,1.0,,,5.0,1.0,69.0,-15.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,1.0,,6.0,5.0,,,,,6.0,1.0,55.0,6.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,1.0,,4.0,4.0,,,,1.0,6.0,2.0,34.0,60.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,1.0,,8.0,5.0,,3.0,1.0,1.0,5.0,,119.0,86.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,2.0,1.0,18.0,14.0,,4.0,1.0,2.0,15.0,1.0,189.0,158.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,2.0,,16.0,15.0,,1.0,1.0,2.0,16.0,1.0,176.0,198.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,1.0,,20.0,16.0,1.0,2.0,,1.0,18.0,2.0,187.0,68.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,,,,,,,0.0,,,,,
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,1.0,0.0,,,0.0,1.0,,,,1.0,54.0,86.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-PIT-TOR,2024-05-25,2024,5,,PIT,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,2.0,0.0,,,0.0,3.0,,,,1.0,262.0,204.0
