game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,games_played,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,recv_td,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,rushing_yards_per_game,sacks,safeties,solo_tackles,tackles,total_yards,yards_per_game
FOOTBALL_NAL_2021_jersey-flight_SEASON_TOTAL,2021-12-31,,0,,,JERSEY FLIGHT,,,,,,,,,1.0,0.0,76.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,11.0,9.4,32.0,,,11.0,432.0,61.7,46.0,6.6,,,-1.0,1.0,,3.0,,1.0,10.9,-0.4,,,,,433.0,61.9
FOOTBALL_UFL_2025_4_19_MEM@MICH,2025-04-19,2025,4,UFL,MEM,MICH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,6.0,10.0,,0.0,0.0,35.0,,6.0,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,12.0,34.0,,0.0,0.0,69.0,,6.0,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_AF1_2026_4_25_T602555G1168209@T606163,2026-04-25,2026,3,AF1,Minnesota Monsters,Michigan Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6.0,9.0,0.0,0.0,0.0,18.0,,3.0,,,,,,,,,,,,0.0,,,1.0,,
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,,,,,,,,,,,,,,,,,,,,8.6,20.0,,,2.0,60.0,,7.0,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,,,,,,,,,,,,,,,,,,,,11.5,30.0,,,1.0,46.0,,4.0,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_5_9_T602555G1168217@T606163,2026-05-09,2026,5,AF1,Minnesota Monsters,Michigan Arsenal,,,,,,,,,,,,,,,,,,,,10.0,28.0,0.0,0.0,1.0,41.0,,4.0,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_19_TNEWMEXICOCHUPACABRASG20260419817Y@TTUCSONSUGARSKULLS,2026-04-19,2026,6,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,,,,,,,,,,,,,,,,,,,,3.5,7.0,,,0.0,7.0,,2.0,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_5_22_T584637G1168386@T602555,2026-05-22,2026,7,AF1,Nashville Kats,Minnesota Monsters,,,,,,,,,,,,,,,,,,,,4.0,7.0,0.0,0.0,2.0,21.0,,5.0,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_26_TTUCSONSUGARSKULLSG202604264V0I@TSANDIEGOSTRIKEFORCE,2026-04-26,2026,7,IFL,Tucson Sugar Skulls,San Diego Strike Force,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,0.0,4.0,,1.0,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_5_30_T584747G1168388@T602555,2026-05-30,2026,8,AF1,Kentucky Barrels,Minnesota Monsters,,,,,,,,,,,,1.0,3.0,,0.0,3.0,,,,5.0,0.0,0.0,0.0,1.0,5.0,,1.0,,,0.0,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,,,,,,,,,,,,,,,,,,,,7.0,14.0,,,0.0,21.0,,3.0,,,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_6_7_T602555G1168393@T612138,2026-06-08,2026,9,AF1,Minnesota Monsters,Oceanside Stealth,,,,,,,,,,,,6.0,20.0,,0.0,125.0,,,,9.0,0.0,0.0,0.0,0.0,44.0,,5.0,,,0.0,5.0,0.0,0.0,2.0,0.0,1.0,9.0,,,,,,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,
FOOTBALL_AF1_2026_6_13_T602555G1168396@T584637,2026-06-13,2026,10,AF1,Minnesota Monsters,Nashville Kats,,,,,,,,,,,,,,,,,,,,8.0,13.0,0.0,0.0,0.0,33.0,,4.0,,,,,,,,,,,,,,,,,
