game_id,date,season,week,league,away,home,1pt_conversion,3pt_pass,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,2.0,,2.0,272.0,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,,,,,2.0,173.0,,-7.0
SYNTHETIC_XFL_2023_W2_ROUGHNECKS,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,,,,1.0,,3.0,278.0,,-1.0
SYNTHETIC_XFL_2023_W3_ROUGHNECKS,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,,,,,,3.0,239.0,,-1.0
SYNTHETIC_XFL_2023_W4_ROUGHNECKS,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,1.0,1.0,1.0,227.0,,
SYNTHETIC_XFL_2023_W5_ROUGHNECKS,2023-03-16,2023,5,XFL,SEA DRAGONS,ROUGHNECKS,0.0,,0.0,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,1.0,,,111.0,,
SYNTHETIC_XFL_2023_W6_ROUGHNECKS,2023-03-27,2023,6,XFL,DEFENDERS,ROUGHNECKS,0.0,,1.0,,,,,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,2.0,,2.0,146.0,,1.0
SYNTHETIC_XFL_2023_W8_ROUGHNECKS,2023-04-09,2023,8,XFL,BRAHMAS,ROUGHNECKS,0.0,,0.0,,,,,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,2.0,,,105.0,,6.0
SYNTHETIC_XFL_2023_W9_ROUGHNECKS,2023-04-15,2023,9,XFL,ROUGHNECKS,VIPERS,1.0,,0.0,,,,,,
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,,,1.0,0.0,,1.0,100.0,0.0,-4.0
SYNTHETIC_UFL_2025_W10_BATTLEHAWKS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,0.0,,0.0,105.0,0.0,-2.0
SYNTHETIC_UFL_2026_W1_ST.LOUISBATTLEHAWKS,2026-03-28,2026,1,UFL,DC DEFENDERS,ST. LOUIS BATTLEHAWKS,,,,0.0,,1.0,198.0,0.0,-2.0
SYNTHETIC_UFL_2026_W2_ST.LOUISBATTLEHAWKS,2026-04-07,2026,2,UFL,ST. LOUIS BATTLEHAWKS,DALLAS RENEGADES,,1.0,,2.0,,1.0,186.0,0.0,16.0
SYNTHETIC_UFL_2026_W3_ST.LOUISBATTLEHAWKS,2026-04-12,2026,3,UFL,BIRMINGHAM STALLIONS,ST. LOUIS BATTLEHAWKS,,,,1.0,,0.0,76.0,,
