game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_GENERALS,,2023,1,USFL,,,0.0,0.0,148.0,1.0,12.0
SYNTHETIC_USFL_2023_W2_GENERALS,,2023,2,USFL,,,0.0,1.0,36.0,0.0,9.0
SYNTHETIC_USFL_2023_W8_GENERALS,,2023,8,USFL,,,1.0,2.0,128.0,0.0,76.0
SYNTHETIC_CFL_2024_W1_BC,,2024,1,CFL,,,,,,0.0,6.0
SYNTHETIC_CFL_2024_W2_BC,,2024,2,CFL,,,,,,2.0,8.0
SYNTHETIC_CFL_2024_W3_BC,,2024,3,CFL,,,,,,1.0,2.0
SYNTHETIC_CFL_2024_W4_BC,,2024,4,CFL,,,,,,1.0,3.0
SYNTHETIC_CFL_2024_W6_BC,,2024,6,CFL,,,,,,2.0,5.0
SYNTHETIC_CFL_2024_W8_BC,,2024,8,CFL,,,,,,0.0,2.0
SYNTHETIC_CFL_2024_W9_BC,,2024,9,CFL,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W10_BC,,2024,10,CFL,,,,,,1.0,7.0
SYNTHETIC_CFL_2024_W11_BC,,2024,11,CFL,,,,,,0.0,2.0
SYNTHETIC_CFL_2024_W12_BC,,2024,12,CFL,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W13_BC,,2024,13,CFL,,,,,,1.0,4.0
SYNTHETIC_CFL_2024_W16_BC,,2024,16,CFL,,,,,,0.0,3.0
SYNTHETIC_CFL_2024_W17_BC,,2024,17,CFL,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W18_BC,,2024,18,CFL,,,,,,0.0,2.0
SYNTHETIC_CFL_2024_W19_BC,,2024,19,CFL,,,,,,1.0,3.0
