game_id,date,season,week,league,away,home,1pt_conversion,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,,,0.0,4.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,,,0.0,6.0
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,,,,0.0,32.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,1.0,0.0,21.0,3.0,0.0,14.0
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,,,,0.0,13.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,0.0,11.0,2.0,0.0,1.0
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,0.0,0.0,0.0,0.0,18.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,,,0.0,33.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,0.0,3.0,1.0,1.0,80.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,,0.0,21.0,3.0,1.0,30.0
89,2026-03-28,2026,1,UFL,HOUSTON GAMBLERS,DALLAS RENEGADES,,0.0,14.0,2.0,0.0,36.0
100,2026-04-17,2026,4,UFL,DALLAS RENEGADES,COLUMBUS AVIATORS,,,,,0.0,12.0
115,2026-05-15,2026,8,UFL,ORLANDO STORM,DALLAS RENEGADES,,,,,0.0,33.0
