game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_lost,interceptions_made,kick_gp,kick_pts,missed,passing_tds,passing_yards,rush_att,rush_gp,rush_yds,sacks,tackles
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,18.0,136.0,,,,1.0,18.0,-10.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,13.0,105.0,,,,,,,,
SYNTHETIC_CFL_2022_W6_TOR,2022-07-16,2022,6,CFL,SSK,TOR,,53.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W7_TOR,2022-07-24,2022,7,CFL,TOR,SSK,,91.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,,74.0,,,,,0.0,,,,,,,
SYNTHETIC_CFL_2022_W9_TOR,2022-08-06,2022,9,CFL,HAM,TOR,,92.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,111.0,,,,,0.0,,,,,,,
SYNTHETIC_CFL_2022_W11_TOR,2022-08-20,2022,11,CFL,CGY,TOR,,112.0,,,,,0.0,,,,,,,
SYNTHETIC_CFL_2022_W14_TOR,2022-09-10,2022,14,CFL,TOR,OTT,,115.0,,,,,2.0,,,,,,,
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,42.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W17_TOR,2022-10-01,2022,17,CFL,TOR,CGY,,0.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W18_TOR,2022-10-08,2022,18,CFL,BC,TOR,,60.0,,,,,0.0,,,,,,,
SYNTHETIC_CFL_2022_W19_TOR,2022-10-15,2022,19,CFL,TOR,EDM,,198.0,,,,,0.0,,,,,,,
SYNTHETIC_CFL_2022_W20_TOR,2022-10-22,2022,20,CFL,TOR,MTL,,0.0,,,,,2.0,,,,,,,
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,4.0,27.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,4.0,58.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,5.0,129.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,3.0,56.0,,,,,1.0,,,,,,,
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,3.0,17.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,2.0,104.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,1.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,4.0,21.0,0.0,,,,,0.0,15.0,,,,,
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,5.0,39.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,5.0,55.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,3.0,137.0,,0.0,,,1.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,2.0,101.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,2.0,77.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,2.0,51.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,3.0,66.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,2.0,183.0,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W21_TOR,2023-10-28,2023,21,CFL,TOR,OTT,3.0,75.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_EDM,2024-06-08,2024,1,CFL,SSK,EDM,2.0,47.0,,0.0,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W2_EDM,2024-05-25,2024,2,CFL,SSK,EDM,2.0,96.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_EDM,2024-06-22,2024,3,CFL,EDM,TOR,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_EDM,2024-06-27,2024,4,CFL,EDM,BC,1.0,91.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_EDM,2024-07-14,2024,6,CFL,OTT,EDM,3.0,42.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_EDM,2024-07-19,2024,7,CFL,EDM,OTT,,134.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_EDM,2024-07-28,2024,8,CFL,HAM,EDM,,73.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_EDM,2024-08-03,2024,9,CFL,EDM,SSK,4.0,63.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_EDM,2024-08-11,2024,10,CFL,BC,EDM,2.0,115.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_EDM,2024-08-17,2024,11,CFL,EDM,HAM,6.0,32.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_EDM,2024-08-25,2024,12,CFL,EDM,MTL,2.0,19.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_EDM,2024-09-07,2024,14,CFL,CGY,EDM,3.0,61.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_EDM,2024-09-21,2024,16,CFL,WPG,EDM,1.0,80.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_EDM,2024-09-27,2024,17,CFL,EDM,WPG,3.0,42.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_EDM,2024-10-05,2024,18,CFL,SSK,EDM,2.0,36.0,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_EDM,2024-10-12,2024,19,CFL,EDM,CGY,2.0,,,,,,,,,,,,,
