game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,0.0,,0.0,3.0,,,,1.0,4.0,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,1.0,,0.0,58.0,0.0,0.0,0.0,0.0,1.0,,
SYNTHETIC_CFL_2022_W6_OTT,2022-07-16,2022,6,CFL,OTT,HAM,2.0,,1.0,203.0,,,,2.0,62.0,,
SYNTHETIC_CFL_2022_W7_OTT,2022-07-21,2022,7,CFL,MTL,OTT,0.0,,1.0,297.0,,,,2.0,52.0,,
SYNTHETIC_CFL_2022_W8_OTT,2022-07-31,2022,8,CFL,OTT,TOR,0.0,,2.0,286.0,,,,0.0,31.0,,
SYNTHETIC_CFL_2022_W9_OTT,2022-08-05,2022,9,CFL,CGY,OTT,1.0,,0.0,66.0,,,,0.0,6.0,,
SYNTHETIC_CFL_2022_W11_OTT,2022-08-19,2022,11,CFL,EDM,OTT,0.0,,0.0,111.0,,,,1.0,82.0,,
SYNTHETIC_CFL_2022_W13_OTT,2022-09-02,2022,13,CFL,OTT,MTL,,,,,,,,1.0,25.0,,
SYNTHETIC_CFL_2022_W14_OTT,2022-09-10,2022,14,CFL,TOR,OTT,,,,,,,,1.0,9.0,,
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,3.0,,0.0,137.0,,,,0.0,17.0,,
SYNTHETIC_CFL_2022_W17_OTT,2022-09-30,2022,17,CFL,OTT,BC,,,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2022_W19_OTT,2022-10-14,2022,19,CFL,MTL,OTT,,,,,,,,1.0,6.0,,
SYNTHETIC_CFL_2022_W20_OTT,2022-10-21,2022,20,CFL,OTT,HAM,,,,,,,,2.0,7.0,,
SYNTHETIC_CFL_2023_W6_MTL,2023-07-14,2023,6,CFL,TOR,MTL,0.0,,0.0,3.0,,,,0.0,5.0,,
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,,,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,,,,,,,,1.0,10.0,,
SYNTHETIC_CFL_2023_W10_MTL,2023-08-11,2023,10,CFL,SSK,MTL,1.0,,1.0,149.0,,,,2.0,66.0,,
SYNTHETIC_CFL_2023_W11_MTL,2023-08-19,2023,11,CFL,MTL,OTT,2.0,0.0,2.0,333.0,,,,1.0,45.0,0.0,1.0
SYNTHETIC_CFL_2023_W13_MTL,2023-09-02,2023,13,CFL,BC,MTL,0.0,,0.0,5.0,,,,0.0,1.0,,
SYNTHETIC_CFL_2023_W14_MTL,2023-09-09,2023,14,CFL,MTL,TOR,1.0,,0.0,56.0,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W15_MTL,2023-09-15,2023,15,CFL,TOR,MTL,0.0,,0.0,0.0,,,,1.0,6.0,,
SYNTHETIC_CFL_2023_W16_MTL,2023-09-23,2023,16,CFL,MTL,CGY,,,,,,,,2.0,7.0,,
