game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions
46,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,,,0.0,36.0,3.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,,0.0,0.0,0.0
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,0.0,25.0,1.0
60,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,1.0,,0.0,33.0,4.0
63,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,,,0.0,35.0,2.0
65,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,1.0,,,0.0,12.0,1.0
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,,,0.0,25.0,3.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,2.0,0.0,24.0,2.0
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,0.0,24.0,2.0
103,2026-04-24,2026,5,UFL,DC DEFENDERS,BIRMINGHAM STALLIONS,,,,1.0,13.0,1.0
112,2026-05-09,2026,7,UFL,LOUISVILLE KINGS,DC DEFENDERS,,,,1.0,81.0,1.0
119,2026-05-22,2026,9,UFL,DC DEFENDERS,ORLANDO STORM,,,,0.0,13.0,1.0
