game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_THUNDERBIRDS,,2022,1,AUDL,,,3.0,1.0,,,0.0,0.0,,,,,0.0,178.0,133.0
SYNTHETIC_AUDL_2022_W2_THUNDERBIRDS,,2022,2,AUDL,,,1.0,0.0,,,0.0,0.0,,,,,1.0,53.0,5.0
SYNTHETIC_AUDL_2022_W3_THUNDERBIRDS,,2022,3,AUDL,,,0.0,2.0,,,0.0,1.0,,,,,1.0,85.0,89.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,1.0,1.0,,,2.0,3.0,,,,,1.0,177.0,97.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,2.0,1.0,,,0.0,7.0,,,,,1.0,336.0,121.0
2022-07-09-DET-PIT,2022-07-09,2022,7,AUDL,mechanix,thunderbirds,1.0,0.0,,,1.0,1.0,,,,,3.0,168.0,49.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,1.0,0.0,,,0.0,3.0,,,,,2.0,257.0,135.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,AUDL,MADISON RADICALS,PITTSBURGH THUNDERBIRDS,,,28.0,24.0,1.0,3.0,2.0,,,25.0,1.0,354.0,47.0
2023-05-13-PIT-DET,2023-05-13,2023,3,AUDL,PITTSBURGH THUNDERBIRDS,DETROIT MECHANIX,,,20.0,14.0,,3.0,3.0,,1.0,16.0,1.0,290.0,6.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,AUDL,PITTSBURGH THUNDERBIRDS,MINNESOTA WIND CHILL,,,21.0,18.0,1.0,1.0,1.0,,,20.0,2.0,114.0,139.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,AUDL,PHILADELPHIA PHOENIX,PITTSBURGH THUNDERBIRDS,1.0,1.0,15.0,14.0,,1.0,,,,15.0,1.0,177.0,66.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,AUDL,PITTSBURGH THUNDERBIRDS,MADISON RADICALS,1.0,,16.0,15.0,2.0,1.0,1.0,1.0,,15.0,,250.0,98.0
2023-06-11-DET-PIT,2023-06-11,2023,7,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,4.0,,15.0,13.0,1.0,1.0,,1.0,,14.0,1.0,314.0,131.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,AUDL,PITTSBURGH THUNDERBIRDS,TORONTO RUSH,,2.0,14.0,11.0,1.0,2.0,1.0,,,12.0,1.0,312.0,86.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,AUDL,CHICAGO UNION,PITTSBURGH THUNDERBIRDS,,0.0,20.0,17.0,,1.0,2.0,,,19.0,,107.0,60.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,AUDL,PITTSBURGH THUNDERBIRDS,CHICAGO UNION,1.0,,,,,,,,,,2.0,,
2023-07-15-PIT-IND,2023-07-15,2023,12,AUDL,PITTSBURGH THUNDERBIRDS,INDIANAPOLIS ALLEYCATS,1.0,,16.0,14.0,,,1.0,,,15.0,1.0,102.0,37.0
2023-07-22-IND-PIT,2023-07-22,2023,13,AUDL,INDIANAPOLIS ALLEYCATS,PITTSBURGH THUNDERBIRDS,4.0,,22.0,19.0,1.0,1.0,2.0,1.0,,21.0,1.0,277.0,120.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,2.0,2.0,,,0.0,1.0,,,,,0.0,96.0,54.0
2024-05-11-MAD-PIT,2024-05-11,2024,3,UFA,radicals,thunderbirds,2.0,3.0,,,0.0,1.0,,,,,1.0,271.0,128.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,1.0,0.0,,,2.0,1.0,,,,,0.0,159.0,-23.0
2024-05-24-DET-PIT,2024-05-24,2024,5,UFA,mechanix,thunderbirds,1.0,1.0,,,0.0,1.0,,,,,2.0,218.0,221.0
2024-05-25-PIT-TOR,2024-05-25,2024,6,UFA,thunderbirds,rush,1.0,0.0,,,0.0,3.0,,,,,4.0,225.0,96.0
2024-06-02-IND-PIT,2024-06-02,2024,6,UFA,alleycats,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,31.0,40.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,2.0,2.0,,,0.0,0.0,,,,,0.0,72.0,33.0
2024-06-22-PIT-DET,2024-06-22,2024,9,UFA,thunderbirds,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,UFA,flyers,thunderbirds,1.0,1.0,,,0.0,3.0,,,,,0.0,202.0,95.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,UFA,thunderbirds,radicals,1.0,0.0,,,0.0,2.0,,,,,3.0,169.0,66.0
2024-07-14-IND-PIT,2024-07-14,2024,12,UFA,alleycats,thunderbirds,1.0,1.0,,,0.0,1.0,,,,,0.0,68.0,26.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,1.0,1.0,,,1.0,1.0,,,,,0.0,98.0,46.0
2025-05-02-IND-PIT,2025-05-02,2025,2,UFA,alleycats,thunderbirds,1.0,1.0,,,0.0,1.0,,,,,1.0,150.0,120.0
2025-05-11-PIT-DET,2025-05-11,2025,3,UFA,thunderbirds,mechanix,0.0,0.0,,,0.0,2.0,,,,,0.0,175.0,20.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,UFA,thunderbirds,radicals,2.0,0.0,,,0.0,1.0,,,,,2.0,156.0,108.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,0.0,1.0,,,0.0,2.0,,,,,1.0,76.0,-1.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,UFA,phoenix,thunderbirds,0.0,1.0,,,1.0,0.0,,,,,1.0,30.0,78.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-22-DET-PIT,2025-06-22,2025,9,UFA,mechanix,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,UFA,thunderbirds,rush,1.0,1.0,,,0.0,0.0,,,,,5.0,198.0,57.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,40.0,25.0
2025-07-19-PIT-IND,2025-07-19,2025,13,UFA,thunderbirds,alleycats,0.0,1.0,,,0.0,3.0,,,,,0.0,136.0,14.0
2026-05-10-MTL-PIT,2026-05-10,2026,3,UFA,royal,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
