game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,,,,,,,,,,,,8.0,8.0,1.0,26.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,,,,,,,,,,,,,8.0,16.0,,43.0,,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,1.0,1.0,,,,12.0,3.0,4.0,13.0,14.0,,,,11.0,13.0,1.0,40.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,,-1.0,1.0,1.0,-1.0,-1.0,,,,11.0,10.0,,35.0,,,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,,,,,,,,,,3.0,19.0,,21.0,,,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,,,19.0,1.0,1.0,18.0,19.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,,6.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,,15.0,1.0,1.0,12.0,15.0,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,,,,,,,,,,,-5.0,,-5.0,3.0,7.0,,11.0,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,,,,,,,,,1.0,11.0,,11.0,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,,3.0,1.0,1.0,3.0,3.0,,1.0,,5.0,5.0,,16.0,,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,,,,25.0,1.0,1.0,25.0,25.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,,,17.0,2.0,3.0,32.0,33.0,,,,5.0,6.0,,11.0,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,,,,,,,,,,,,4.0,3.0,,-2.0,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,,35.0,2.0,2.0,28.0,31.0,,,,8.0,9.0,,27.0,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,,,,16.0,1.0,1.0,16.0,16.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,,,,10.0,4.0,4.0,27.0,32.0,,,,2.0,9.0,,18.0,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,1.0,1.0,,,,,,2.0,,,,,,4.0,6.0,,13.0,,,,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,,,15.0,1.0,1.0,15.0,15.0,,,,6.0,8.0,,14.0,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,,,,10.0,3.0,3.0,15.0,18.0,,,,5.0,8.0,,25.0,,,,,
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,,,,,,,,1.0,,,,,,2.0,13.0,,12.0,,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,,,11.0,4.0,4.0,9.0,20.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,,,,,,,,,,,,4.0,17.0,,14.0,,,,,
SYNTHETIC_CFL_2022_W3_EDM,,2022,3,CFL,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,
SYNTHETIC_CFL_2022_W4_EDM,,2022,4,CFL,,,,,0.0,14.0,2.0,,,,,,,,,,,,,0.0,34.0,,,
SYNTHETIC_CFL_2022_W5_EDM,,2022,5,CFL,,,,,0.0,8.0,2.0,,,,,,,,,,,,,,,,,
