game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_W3_EDM,,,3,CFL,,,,,,0.0,9.0
SYNTHETIC_CFL_W4_EDM,,,4,CFL,,,0.0,14.0,2.0,0.0,34.0
SYNTHETIC_CFL_W5_EDM,,,5,CFL,,,0.0,8.0,2.0,,
SYNTHETIC_CFL_W6_EDM,2022-07-14,,6,CFL,EDM,MTL,0.0,0.0,0.0,0.0,13.0
SYNTHETIC_CFL_W7_EDM,2022-07-22,,7,CFL,WPG,EDM,0.0,5.0,1.0,0.0,8.0
SYNTHETIC_CFL_W9_EDM,2022-08-06,,9,CFL,EDM,BC,0.0,0.0,0.0,0.0,12.0
SYNTHETIC_CFL_W10_EDM,2022-08-13,,10,CFL,SSK,EDM,0.0,6.0,1.0,0.0,38.0
SYNTHETIC_CFL_W11_EDM,2022-08-19,,11,CFL,EDM,OTT,0.0,12.0,2.0,1.0,53.0
SYNTHETIC_CFL_W15_EDM,2022-09-16,,15,CFL,EDM,SSK,0.0,3.0,1.0,,
SYNTHETIC_CFL_W17_EDM,2022-10-01,,17,CFL,MTL,EDM,0.0,0.0,0.0,0.0,4.0
SYNTHETIC_CFL_W18_EDM,2022-10-08,,18,CFL,EDM,WPG,0.0,0.0,0.0,0.0,47.0
SYNTHETIC_CFL_2025_W1_HAM,2025-06-07,2025,1,CFL,HAM,CGY,,2.0,1.0,,
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,,4.0,1.0,,7.0
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,,10.0,1.0,,14.0
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,,5.0,1.0,,14.0
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,,,,1.0,7.0
SYNTHETIC_CFL_2025_W14_HAM,2025-09-06,2025,14,CFL,HAM,MTL,,,,,6.0
SYNTHETIC_CFL_2025_W16_HAM,2025-09-20,2025,16,CFL,EDM,HAM,,6.0,1.0,,
SYNTHETIC_CFL_2025_W17_HAM,2025-09-27,2025,17,CFL,HAM,WPG,,21.0,2.0,,6.0
SYNTHETIC_CFL_2025_W18_HAM,2025-10-04,2025,18,CFL,HAM,TOR,,4.0,1.0,,4.0
