game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RUSH,,,1,AUDL,,,1.0,0.0,,,0.0,0.0,,,,1.0,21.0,111.0
SYNTHETIC_AUDL_W2_RUSH,,,2,AUDL,,,0.0,0.0,,,1.0,0.0,,,,0.0,7.0,41.0
SYNTHETIC_AUDL_W3_RUSH,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,,,0.0,1.0,,,,0.0,58.0,52.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,3.0,0.0,,,0.0,0.0,,,,0.0,36.0,271.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,1.0,0.0,,,0.0,1.0,,,,0.0,62.0,48.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,0.0,0.0,,,0.0,1.0,,,,2.0,9.0,49.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,0.0,0.0,,,0.0,1.0,,,,2.0,68.0,16.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,1.0,,8.0,11.0,,,,,13.0,,-4.0,99.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,,,,,,,,,1.0,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,,,6.0,7.0,,1.0,1.0,,7.0,,37.0,66.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,,,2.0,3.0,,,,,3.0,,3.0,21.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,,1.0,3.0,3.0,,,,,4.0,1.0,14.0,19.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,,,1.0,,,,,,1.0,1.0,18.0,
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,,1.0,,,,,,,,,,
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,1.0,,3.0,3.0,,,,,3.0,,14.0,61.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,1.0,,9.0,9.0,,1.0,1.0,,10.0,1.0,-16.0,100.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,,,5.0,7.0,,,,,7.0,,11.0,47.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,,,,,,0.0,0.0,0.0,,,,
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,1.0,23.0,28.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,2.0,,,0.0,0.0,,,,0.0,-52.0,39.0
2024-05-25-PIT-TOR,2024-05-25,2024,5,,PIT,TOR,0.0,0.0,,,0.0,0.0,,,,1.0,8.0,16.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,0.0,0.0,,,0.0,1.0,,,,2.0,26.0,30.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,1.0,0.0,,,0.0,0.0,,,,0.0,-6.0,19.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,7.0,-4.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,9.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,0.0,0.0,,,0.0,1.0,,,,0.0,-12.0,30.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,1.0,2.0,,,0.0,0.0,,,,1.0,57.0,99.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,1.0,0.0,,,0.0,1.0,,,,0.0,80.0,168.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,0.0,0.0,,,0.0,0.0,,,,1.0,-1.0,52.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,0.0,0.0,,,0.0,1.0,,,,0.0,23.0,39.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,-2.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,2.0,22.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,27.0,5.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,,PIT,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,1.0,1.0,,,0.0,0.0,,,,0.0,19.0,12.0
