game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,misc_td,sacks,score_fr,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,1.0,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,6.0,6.0,,,,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,6.0,6.0,,,,,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,3.0,3.0,,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,2.0,2.0,,,,,,,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,,,,1.0,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,8.0,8.0,,,,,,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_10_29_HAM@OTT,2022-10-29,2022,1,CFL,HAM,OTT,,,5.0,5.0,,,,,,,,
FOOTBALL_CFL_2022_6_18_SSK@EDM,2022-06-18,2022,1,CFL,SSK,EDM,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,1.0,18.0,3.0,3.0,18.0,,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,,,4.0,4.0,,,,,,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,,4.0,4.0,,,,,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,21.0
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,0.0,,0.0,,,,4.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,,1.0,,0.0,,,,6.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,0.0,,0.0,,,,2.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,0.0,,0.0,,,,3.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,,1.0,,0.0,,,,2.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,0.0,,0.0,,,,3.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,,0.0,,0.0,,,,5.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,,,0.0,,0.0,,,,3.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,0.0,,0.0,,,,9.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,0.0,,0.0,,,,8.0
