game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_DEFENDERS,,2024,1,UFL,,,,0.0,14.0,4.0,0.0,4.0
SYNTHETIC_UFL_2024_W2_DEFENDERS,,2024,2,UFL,,,,0.0,40.0,3.0,0.0,2.0
SYNTHETIC_UFL_2024_W4_DEFENDERS,,2024,4,UFL,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W5_DEFENDERS,,2024,5,UFL,,,,0.0,10.0,1.0,,
SYNTHETIC_UFL_2024_W6_DEFENDERS,,2024,6,UFL,,,,0.0,3.0,1.0,0.0,11.0
SYNTHETIC_UFL_2024_W7_DEFENDERS,,2024,7,UFL,,,,0.0,0.0,0.0,0.0,28.0
SYNTHETIC_UFL_2024_W8_DEFENDERS,,2024,8,UFL,,,,0.0,6.0,1.0,0.0,19.0
SYNTHETIC_UFL_2024_W9_DEFENDERS,,2024,9,UFL,,,,0.0,69.0,5.0,1.0,17.0
SYNTHETIC_UFL_2024_W10_DEFENDERS,,2024,10,UFL,,,,0.0,31.0,3.0,,
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,,0.0,11.0,1.0,,
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,1.0,0.0,0.0,0.0,,
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,,0.0,9.0,1.0,,
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,,1.0,27.0,2.0,,
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,,,,,0.0,4.0
