game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2022_W1_EDM,,2022,1,CFL,,,,0.0,13.0,1.0,,
SYNTHETIC_CFL_2022_W9_EDM,2022-08-06,2022,9,CFL,EDM,BC,,0.0,11.0,1.0,,
SYNTHETIC_CFL_2022_W11_EDM,2022-08-19,2022,11,CFL,EDM,OTT,,0.0,8.0,1.0,,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W6_EDM,2024-07-14,2024,6,CFL,OTT,EDM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W5_EDM,2025-07-06,2025,5,CFL,OTT,EDM,,0.0,18.0,1.0,,
SYNTHETIC_CFL_2025_W8_EDM,2025-07-25,2025,8,CFL,EDM,SSK,,0.0,5.0,1.0,,
SYNTHETIC_CFL_2025_W12_EDM,2025-08-22,2025,12,CFL,EDM,OTT,,0.0,33.0,3.0,,
