game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_yards
SALINA-CORPUS,,,1,,,,1.0,60.0,6.0,
SWKANSAS-NASHVILLE-0425,0425,,7,,SWKANSAS,NASHVILLE,1.0,25.0,3.0,
SWKANSAS-NASHVILLE,2025-03-08,2025,0,AF1,NASHVILLE,SW KANSAS,2.0,76.0,5.0,
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,0.0,18.0,3.0,
STORM-LIGHTNING-0330,2025-03-30,2025,3,AF1,OREGON,SW KANSAS,0.0,20.0,1.0,
SWKANSAS-OREGON-0412,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,0.0,32.0,6.0,
CORPUSCHRISTI-SWKANSAS-0419,2025-04-19,2025,6,AF1,SW KANSAS,CORPUS CHRISTI,2.0,120.0,9.0,8.0
SWKANSAS-NASHVILLE-0426,2025-04-26,2025,7,AF1,NASHVILLE,SW KANSAS,1.0,34.0,4.0,
SWKANSAS-BILLINGS-0503,2025-05-03,2025,8,AF1,BILLINGS,SW KANSAS,1.0,74.0,4.0,
WASHINGTON-SWKANSAS-05-25,2025-05-25,2025,11,AF1,SW KANSAS,WASHINGTON,1.0,31.0,2.0,
SALINA-KANSAS-0607,2025-06-07,2025,13,AF1,SW KANSAS,SALINA,0.0,12.0,1.0,
SYNTHETIC_50YARD_2026_W2_KENTUCKYBARRELS,2026-05-09,2026,2,50YARD,Kentucky Barrels,Albany Firebirds,3.0,61.0,4.0,
SYNTHETIC_50YARD_2026_W3_KENTUCKYBARRELS,2026-05-17,2026,3,50YARD,BEAUMONT RENEGADES,KENTUCKY BARRELS,,42.0,5.0,
