game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,sacks,tackles
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,14.0,6.0,46.0,36.0,14.0,176.0,,,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,0.0,16.0,3.0,,,,,,,0.0,98.0,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,0.0,18.0,2.0,,,,,,,0.0,29.0,,
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,,0.0,10.0,3.0,,,,,,,0.0,45.0,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,,,,,,,,0.0,35.0,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,0.0,11.0,1.0,,,,,,,0.0,11.0,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,0.0,0.0,0.0,,,,,,,0.0,79.0,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,0.0,49.0,5.0,,,,,,,0.0,22.0,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,,0.0,1.0,1.0,,,,,,,0.0,45.0,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,,0.0,30.0,3.0,,,,,,,0.0,23.0,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,0.0,0.0,0.0,,,,,,,0.0,56.0,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,0.0,4.0,2.0,,,,,,,0.0,41.0,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,0.0,6.0,2.0,,,,,,,0.0,31.0,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,0.0,0.0,0.0,,,,,,,0.0,23.0,,
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,,0.0,20.0,2.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,,0.0,6.0,1.0,,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_MTL,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2023_W3_MTL,2023-06-23,2023,3,CFL,MTL,HAM,,,,,,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2023_W5_MTL,2023-07-09,2023,5,CFL,MTL,BC,,0.0,0.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_MTL,2023-07-14,2023,6,CFL,TOR,MTL,,0.0,8.0,1.0,,,,,,,0.0,12.0,,
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,,0.0,4.0,1.0,,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,,0.0,5.0,1.0,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W10_MTL,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,,,,,,1.0,47.0,,
SYNTHETIC_CFL_2023_W11_MTL,2023-08-19,2023,11,CFL,MTL,OTT,0.0,,,,,,,,,,0.0,3.0,0.0,1.0
SYNTHETIC_CFL_2023_W12_MTL,2023-08-24,2023,12,CFL,MTL,WPG,0.0,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W13_MTL,2023-09-02,2023,13,CFL,BC,MTL,,0.0,11.0,1.0,,,,,,,0.0,58.0,,
SYNTHETIC_CFL_2023_W14_MTL,2023-09-09,2023,14,CFL,MTL,TOR,,0.0,6.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_MTL,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,,,,0.0,17.0,,
