game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,sacks,score_kr,score_pr,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,
FOOTBALL_CFL_2018_10_28_TOR@MTL,2018-10-28,2018,1,CFL,TOR,MTL,,,,,,,,,,22.0,4.0,,73.0,,,,,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,,23.0,4.0,5.0,25.0,47.0,27.0,2.0,,52.0,,,,,,,,,
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,,,,5.0,1.0,5.0,4.0,5.0,24.0,1.0,,24.0,1.0,10.0,10.0,,,,,,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,,,8.0,2.0,3.0,5.0,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,,,,,,,21.0,1.0,,21.0,,,,,,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,,,,,,,26.0,3.0,1.0,48.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,,,,,21.0,1.0,,21.0,,,,,,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,,,,,,25.0,2.0,1.0,48.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,,,,,,,99.0,6.0,1.0,172.0,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,,,,,,,,,23.0,2.0,1.0,45.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,,,,,,,32.0,5.0,,109.0,,,,,,,,,
