game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,37.0,
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,2.0,22.0,
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,2.0
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,1.0,162.0,1.0
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,47.0,1.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,189.0,
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,2.0,74.0,
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,115.0,
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,4.0,49.0,1.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,1.0,136.0,
