game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,,,15.0,1.0,3.0,,,15.0,,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,,,19.0,5.0,8.0,,32.0,58.0,,,
FOOTBALL_CFL_2018_10_26_CGY@WPG,2018-10-26,2018,1,CFL,CGY,WPG,,,,,,,1.0,2.0,1.0,40.0,60.0,1.0,6.0,1.0
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,1.0,1.0,,,,18.0,2.0,4.0,,3.0,31.0,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,,,,,5.0,6.0,1.0,11.0,68.0,1.0,6.0,1.0
FOOTBALL_CFL_2018_11_18_WPG@CGY,2018-11-18,2018,1,CFL,WPG,CGY,,,,,,13.0,1.0,3.0,,6.0,13.0,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,1.0,1.0,,,,,1.0,2.0,1.0,,20.0,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,,,,,,4.0,4.0,2.0,16.0,46.0,2.0,12.0,2.0
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,,,,,1.0,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,1.0,1.0,,,,42.0,1.0,1.0,,9.0,42.0,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,1.0,1.0,,,,13.0,1.0,1.0,,2.0,13.0,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,,,,,1.0,1.0,1.0,8.0,8.0,1.0,6.0,1.0
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,,21.0,2.0,3.0,,2.0,28.0,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,,,,,1.0,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,,,22.0,5.0,6.0,,29.0,57.0,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,,,,,19.0,8.0,10.0,,20.0,90.0,,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,,23.0,3.0,3.0,,23.0,57.0,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,1.0,1.0,,,,29.0,4.0,4.0,,32.0,51.0,,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,1.0,1.0,,,,16.0,2.0,3.0,,2.0,22.0,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,1.0,1.0,,,,17.0,5.0,10.0,,35.0,67.0,,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,0.0,37.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,,1.0,38.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,0.0,17.0,2.0,,,,,,,,,
