game_id,date,season,week,league,away,home,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,1.0,30.0,1.0
SYNTHETIC_CFL_W3_CGY,,,3,CFL,,,1.0,23.0,2.0
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,2.0,6.0,3.0
SYNTHETIC_CFL_W6_CGY,2022-07-15,,6,CFL,CGY,WPG,0.0,26.0,4.0
SYNTHETIC_CFL_W8_CGY,2022-07-30,,8,CFL,WPG,CGY,0.0,35.0,0.0
SYNTHETIC_CFL_W9_CGY,2022-08-05,,9,CFL,CGY,OTT,3.0,3.0,2.0
SYNTHETIC_CFL_W10_CGY,2022-08-13,,10,CFL,BC,CGY,2.0,41.0,2.0
SYNTHETIC_CFL_W11_CGY,2022-08-20,,11,CFL,CGY,TOR,1.0,19.0,5.0
SYNTHETIC_CFL_W12_CGY,2022-08-25,,12,CFL,CGY,WPG,2.0,31.0,1.0
SYNTHETIC_CFL_W13_CGY,2022-09-05,,13,CFL,EDM,CGY,0.0,0.0,0.0
SYNTHETIC_CFL_W14_CGY,2022-09-10,,14,CFL,CGY,EDM,0.0,0.0,0.0
SYNTHETIC_CFL_W15_CGY,2022-09-17,,15,CFL,BC,CGY,0.0,31.0,4.0
SYNTHETIC_CFL_W16_CGY,2022-09-24,,16,CFL,CGY,BC,0.0,11.0,5.0
SYNTHETIC_CFL_W17_CGY,2022-10-01,,17,CFL,TOR,CGY,3.0,2.0,2.0
SYNTHETIC_CFL_W19_CGY,2022-10-14,,19,CFL,HAM,CGY,0.0,35.0,1.0
SYNTHETIC_CFL_W20_CGY,2022-10-22,,20,CFL,CGY,SSK,0.0,21.0,5.0
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,1.0,25.0,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,1.0,15.0,1.0
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,1.0,29.0,3.0
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,,24.0,3.0
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,,31.0,7.0
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,,43.0,5.0
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,,25.0,1.0
SYNTHETIC_CFL_2023_W9_CGY,2023-08-04,2023,9,CFL,TOR,CGY,,7.0,3.0
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,37.0,3.0
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,19.0,4.0
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,,39.0,0.0
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,31.0,1.0
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,25.0,2.0
