game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,2.0,,,,,,,,,,2.0,4.0,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,1.0,,,,,,,6.0,1.0,,1.0,2.0,1.0,6.0
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,8.0,,
FOOTBALL_IFL_2026_4_25_TNEWMEXICOCHUPACABRASG20260425GFZ9@TVEGASKNIGHTHAWKS,2026-04-25,2026,7,IFL,New Mexico Chupacabras,Vegas Knight Hawks,2.0,,,,,,,,,,3.0,5.0,1.0,6.0
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,1.0,,,,,1.0,,,,,2.0,3.0,,
FOOTBALL_NAL_2026_5_9_T573852G1127170@T566774,2026-05-09,2026,10,NAL,Louisiana Rouxgaroux,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
