game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SOL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,1.0,,,1.0,0.0,,,,1.0,6.0,19.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,-5.0,32.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,,,6.0,7.0,,,,1.0,7.0,,37.0,-35.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,,,4.0,4.0,,,1.0,,5.0,1.0,14.0,53.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,1.0,1.0,7.0,8.0,,,1.0,,8.0,,18.0,94.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,1.0,,7.0,6.0,,1.0,,,6.0,,41.0,59.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,1.0,4.0,5.0,,1.0,,,6.0,1.0,38.0,43.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,,,2.0,2.0,,,,,2.0,,17.0,11.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,1.0,,,0.0,1.0,,,,0.0,21.0,24.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,16.0,18.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,1.0,,,0.0,1.0,,,,0.0,3.0,1.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,0.0,0.0,,,0.0,2.0,,,,0.0,56.0,46.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,0.0,0.0,,,0.0,1.0,,,,0.0,44.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,-10.0,32.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,2.0,,,0.0,2.0,,,,3.0,84.0,27.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,2.0,0.0,,,0.0,0.0,,,,0.0,41.0,81.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-02-IND-PIT,2025-05-02,2025,2,,IND,PIT,1.0,1.0,,,1.0,2.0,,,,4.0,151.0,112.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,0.0,0.0,,,0.0,1.0,,,,1.0,53.0,11.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,-17.0,63.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,1.0,2.0,,,0.0,0.0,,,,2.0,12.0,90.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,2.0,0.0,,,0.0,0.0,,,,0.0,66.0,97.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-PIT-IND,2025-07-19,2025,13,,PIT,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
