game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,1.0,,21.0,15.0,,4.0,2.0,1.0,,17.0,2.0,168.0,97.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,1.0,,,1.0,,,,,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,3.0,,16.0,11.0,,4.0,,1.0,,14.0,2.0,317.0,55.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,1.0,,16.0,13.0,,3.0,1.0,1.0,,15.0,1.0,228.0,113.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,2.0,,18.0,13.0,,3.0,2.0,1.0,,15.0,2.0,309.0,77.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,3.0,,30.0,20.0,,8.0,1.0,2.0,,23.0,2.0,503.0,201.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,1.0,1.0,22.0,17.0,,4.0,1.0,1.0,,20.0,1.0,278.0,133.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,3.0,,11.0,11.0,,1.0,,2.0,,12.0,1.0,181.0,131.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,4.0,,34.0,30.0,,7.0,1.0,2.0,1.0,31.0,1.0,486.0,218.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,0.0,0.0,,,0.0,5.0,,,,,2.0,247.0,16.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,1.0,0.0,,,0.0,3.0,,,,,2.0,166.0,10.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,0.0,0.0,,,1.0,6.0,,,,,0.0,199.0,-64.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,2.0,1.0,,,1.0,3.0,,,,,1.0,244.0,36.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,0.0,,,0.0,6.0,,,,,0.0,146.0,-6.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,2.0,0.0,,,0.0,2.0,,,,,1.0,183.0,81.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,2.0,0.0,,,1.0,7.0,,,,,1.0,195.0,80.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,0.0,0.0,,,0.0,1.0,,,,,0.0,68.0,23.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,0.0,0.0,,,1.0,1.0,,,,,1.0,175.0,11.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,,PIT,TOR,1.0,0.0,,,1.0,2.0,,,,,1.0,168.0,27.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
