game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,recv_td,sacks,safeties,tackles
FOOTBALL_UFL_2024_4_7_HOU@DC,2024-04-07,2024,2,UFL,HOU,DC,,,,,,,,1.0,,,
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0
FOOTBALL_UFL_2025_5_11_HOU@BHM,2025-05-11,2025,7,UFL,HOU,BHM,,,,,,,,1.0,,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,4.0
FOOTBALL_UFL_2025_5_17_MICH@HOU,2025-05-17,2025,8,UFL,MICH,HOU,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_5_25_DC@HOU,2025-05-25,2025,9,UFL,DC,HOU,,,,,,,,2.0,,,
FOOTBALL_NAL_2025_5_15_T425357G979285@T425358,2025-05-16,2025,11,NAL,Colorado Spartans,Idaho Horsemen,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0
FOOTBALL_UFL_2026_4_18_DAL@CLB,2026-04-18,2026,4,UFL,DAL,CLB,,,,,,,,1.0,,,
FOOTBALL_UFL_2026_5_9_CLB@STL,2026-05-09,2026,7,UFL,CLB,STL,,,,,,,,1.0,,,
