game_id,date,season,week,league,away,home,potw_offense,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SALINA-CORPUS,,,1,,,,,1.0,86.0,6.0,,
FOOTBALL_NAL_2022_SEASON_TOTAL,,2022,1,NAL,,,1.0,,,,,
TRITONS-LIBERTY-0328,2025-03-28,2025,3,AF1,SALINA,CORPUS CHRISTI,,2.0,86.0,8.0,,
CORPUSCHRISTI-WASHINGTON-0413,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,2.0,64.0,4.0,,
SYNTHETIC_AF1_2025_W5_CORPUSCHRISTI,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,2.0,64.0,4.0,,
SYNTHETIC_AF1_2025_W6_CORPUSCHRISTI,2025-04-19,2025,6,AF1,SW KANSAS,CORPUS CHRISTI,,2.0,75.0,5.0,,13.0
SWKANSAS-BILLINGS-0503,2025-05-03,2025,8,AF1,BILLINGS,SW KANSAS,,1.0,88.0,9.0,0.0,0.0
BILLINGS-WASHINGTON-0510,2025-05-10,2025,9,AF1,WASHINGTON,BILLINGS,,4.0,87.0,6.0,0.0,-1.0
BILLINGS-SALINA-0524,2025-05-24,2025,11,AF1,SALINA,BILLINGS,,1.0,47.0,7.0,,
OREGON-BILLINGS-0601,2025-06-01,2025,12,AF1,BILLINGS,OREGON,,3.0,73.0,5.0,,
NASHVILLE-BILLINGS-0609,2025-06-09,2025,13,AF1,BILLINGS,NASHVILLE,,3.0,79.0,9.0,,
BILLINGS-OREGON-0614,2025-06-14,2025,14,AF1,OREGON,BILLINGS,,0.0,63.0,6.0,,
