game_id,date,season,week,league,away,home,completion_pct,fumbles,fumbles_lost,games_played,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,yards_per_game
FOOTBALL_NAL_2021_albany-empire_SEASON_TOTAL,2021-12-31,,0,,,ALBANY EMPIRE,60.0,1.0,1.0,216.0,1.0,241.0,0.0,0.0,30.0,20.1,5.0,3.0,5.0,-0.8,13.3,0.0,-4.0,-0.4,0.0,0.0,30.0,14.3,47.0,30.0,1042.0,115.8,73.0,8.1,0.8,2.0,9.0,6.0,24.0,0.8,1290.0,143.3
SALINA-CORPUS,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,86.0,,6.0,,,,,,,,,
TRITONS-LIBERTY-0328,2025-03-28,2025,3,AF1,SALINA,CORPUS CHRISTI,,,,,,,,,,,,,,,,,,,,,,,,2.0,86.0,,8.0,,,,,,,,,
CORPUSCHRISTI-WASHINGTON-0413,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,2.0,64.0,,4.0,,,,,,,,,
SYNTHETIC_AF1_2025_W5_CORPUSCHRISTI,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,2.0,64.0,,4.0,,,,,,,,,
SYNTHETIC_AF1_2025_W6_CORPUSCHRISTI,2025-04-19,2025,6,AF1,SW KANSAS,CORPUS CHRISTI,,,,,,,,,,,,,,,,,,,,,,,,2.0,75.0,,5.0,,,,,,13.0,,,
SWKANSAS-BILLINGS-0503,2025-05-03,2025,8,AF1,BILLINGS,SW KANSAS,,,,,,,,,,,,,,,,,,,,,,,,1.0,88.0,,9.0,,,,,0.0,0.0,,,
BILLINGS-WASHINGTON-0510,2025-05-10,2025,9,AF1,WASHINGTON,BILLINGS,,,,,,,,,,,,,,,,,,,,,,,,4.0,87.0,,6.0,,,,,0.0,-1.0,,,
BILLINGS-SALINA-0524,2025-05-24,2025,11,AF1,SALINA,BILLINGS,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.0,,7.0,,,,,,,,,
OREGON-BILLINGS-0601,2025-06-01,2025,12,AF1,BILLINGS,OREGON,,,,,,,,,,,,,,,,,,,,,,,,3.0,73.0,,5.0,,,,,,,,,
NASHVILLE-BILLINGS-0609,2025-06-09,2025,13,AF1,BILLINGS,NASHVILLE,,,,,,,,,,,,,,,,,,,,,,,,3.0,79.0,,9.0,,,,,,,,,
BILLINGS-OREGON-0614,2025-06-14,2025,14,AF1,OREGON,BILLINGS,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,,6.0,,,,,,,,,
4002611212131,2026-05-03,2026,1,50 Yard,Nashville Kats,Kentucky Barrels,,,,,,,,,,,,,,,,,,,,,,,,2.0,74.0,,,,,,,,5.0,,,
SYNTHETIC_50YARD_2026_W2_KENTUCKYBARRELS,2026-05-09,2026,2,50YARD,Kentucky Barrels,Albany Firebirds,,,,,,,,,,,,,,,,,,,,,,,,2.0,113.0,,13.0,,,,,,,,,
