game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SALINA-CORPUS,,,1,,,,1.0,86.0,6.0,,
CORPUSCHRISTI-WASHINGTON-0413,0413,,3,,CORPUSCHRISTI,WASHINGTON,1413.0,45613.0,2754.0,,
TRITONS-LIBERTY-0328,0328,,3,,TRITONS,LIBERTY,2.0,86.0,8.0,,
SWKANSAS-BILLINGS-0503,0503,,8,,SWKANSAS,BILLINGS,1.0,88.0,9.0,0.0,0.0
BILLINGS-WASHINGTON-0510,0510,,9,,BILLINGS,WASHINGTON,4.0,87.0,6.0,0.0,-1.0
BILLINGS-SALINA-0524,0524,,11,,BILLINGS,SALINA,1.0,47.0,7.0,,
OREGON-BILLINGS-0601,0601,,12,,OREGON,BILLINGS,3.0,73.0,5.0,,
NASHVILLE-BILLINGS-0609,0609,,13,,NASHVILLE,BILLINGS,3.0,79.0,9.0,,
BILLINGS-OREGON-0614,0614,,14,,BILLINGS,OREGON,0.0,63.0,6.0,,
SYNTHETIC_AF1_2025_W5_CORPUSCHRISTI,,2025,5,AF1,,,2.0,64.0,4.0,,
SYNTHETIC_AF1_2025_W6_CORPUSCHRISTI,,2025,6,AF1,,,2.0,75.0,5.0,,13.0
