game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yds,ret_lg,ret_num,ret_yds,rushing_tds,rushing_yards,tackles
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,,,,,,21.0,2.0,38.0,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,,,6.0,1.0,6.0,,,
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,,,1.0,,21.0,1.0,21.0,,,
FOOTBALL_CFL_2019_10_5_TOR@BC,2019-10-05,2019,1,CFL,TOR,BC,,,,10.0,1.0,1.0,10.0,10.0,1.0,10.0,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,,,,1.0,,31.0,4.0,73.0,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,,,,13.0,1.0,13.0,,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,,,,,,16.0,1.0,16.0,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,,,,,22.0,3.0,53.0,,,
6232,2022-07-16,2022,6,CFL,SSK,TOR,0.0,39.0,4.0,,,,,,,,,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,1.0,152.0,8.0,,,,,,,,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,0.0,84.0,6.0,,,,,,,,0.0,10.0,
6244,2022-08-06,2022,9,CFL,HAM,TOR,0.0,8.0,1.0,,,,,,,,,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,0.0,38.0,4.0,,,,,,,,,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,0.0,41.0,6.0,,,,,,,,,,
6263,2022-09-10,2022,14,CFL,TOR,OTT,1.0,161.0,8.0,,,,,,,,,,
6270,2022-09-24,2022,16,CFL,TOR,OTT,1.0,41.0,3.0,,,,,,,,,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,0.0,36.0,4.0,,,,,,,,0.0,9.0,
6277,2022-10-08,2022,18,CFL,BC,TOR,0.0,84.0,6.0,,,,,,,,0.0,0.0,
6282,2022-10-15,2022,19,CFL,TOR,EDM,0.0,64.0,4.0,,,,,,,,,,
6286,2022-10-22,2022,20,CFL,TOR,MTL,1.0,117.0,7.0,,,,,,,,,,
9889290,2023-06-18,2023,2,CFL,HAM,TOR,,38.0,3.0,,,,,,,,,-2.0,
9889297,2023-07-03,2023,4,CFL,BC,TOR,,25.0,4.0,,,,,,,,,,
9889307,2023-07-21,2023,7,CFL,TOR,HAM,1.0,69.0,6.0,,,,,,,,,,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,12.0,2.0,,,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,20.0,3.0,,,,,,,,,,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,67.0,5.0,,,,,,,,,21.0,
